Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
163000.0,144000.0,169801.5185505,-1020069.01713,580.0,-649.57500578675,10.274207516017501,22732.9378728,-12237.91235307,-3102.24465761,-12237.91235307,-3181.821949384959,0.0,58.0,-3189.5698464852244,-3091.5611656275646,-3091.5611656275646
168000.0,144000.0,167176.678094,-1020070.00592,580.0,-648.336481045,6.83989933558,17556.1302384,-8318.545653985,-3146.538800655,-8318.545653985,-3176.8906531268767,0.0,58.0,-3182.7972858688913,-3112.441776238275,-3112.441776238275
173000.0,144000.0,162837.3906705,-1020074.58234,580.0,-648.459023028,3.873310094755,11253.92964,-4472.729492,-3204.240912695,-4472.729492,-3167.028060610711,0.0,58.0,-3120.718382798471,-3080.5516761752406,-3080.5516761752406
178000.0,144000.0,157042.2809045,-1020073.45156,580.0,-651.0617322845001,2.334759553445,18006.287424000002,-4168.344726384999,-3247.22302779,-4168.344726384999,-3122.6463942879664,0.0,58.0,-3003.333137273964,-3008.8507612046556,-3008.8507612046556
183000.0,180000.0,151953.054589,-1020086.36158,580.0,-657.390548724,2.413441837755,15305.3443104,-4790.428466595,-3250.19455582,-4790.428466595,-2979.638802803568,0.0,148.0,-2845.8553399774232,-2911.425874550643,-2911.425874550643
188000.0,180000.0,146910.9236725,-1020102.255295,580.0,-667.32872188,5.1908774727800004,24758.645208,-6314.183349355,-3223.531331435,-6314.183349355,-2885.9441738999967,0.0,148.0,-2710.830574823959,-2802.3638594373283,-2802.3638594373283
193000.0,180000.0,141642.716105,-1020094.4631,580.0,-680.6317868579999,1.7584450456149998,19806.916166400002,-3502.66247543,-3171.905396865,-3502.66247543,-2816.906026286839,0.0,148.0,-2605.020526561152,-2695.751559088834,-2695.751559088834
198000.0,180000.0,137007.2796605,-1020085.8262449999,580.0,-693.364163716,2.8172791902150003,19356.7589808,-4264.00561505,-3115.219213895,-4264.00561505,-2528.425195189,0.0,148.0,-2528.425195189,-2605.675816729284,-2605.675816729284
203000.0,180000.0,132437.9862405,-1020092.10663,580.0,-708.2462788185001,1.5079496457050001,15755.501496,-3256.4750975099996,-3055.524231435,-3256.4750975099996,-2523.049146119937,0.0,148.0,-2481.044580707505,-2543.68784380246,-2543.68784380246
208000.0,180000.0,127376.2055905,-1020102.2746250001,580.0,-722.664834283,14.016369950544998,18006.287424000002,-9009.265136375001,-2989.164544615,-9009.265136375001,-2519.139292251527,0.0,148.0,-2462.878683116665,-2509.940943749273,-2509.940943749273
213000.0,180000.0,121965.274341,-1020111.9965949999,580.0,-736.4285769445,7.930321928765,22958.016465599998,-7676.878905945,-2917.9818597450003,-7676.878905945,-2514.2519749160156,0.0,148.0,-2473.9275024164817,-2494.455265395268,-2494.455265395268
218000.0,216000.0,116949.802713,-1020120.444305,580.0,-747.1895836465001,9.288077154865,21607.544908800002,-9241.90624963,-2850.31189113,-9241.90624963,-2479.063290100329,0.0,134.0,-2508.3491745048354,-2485.060258527696,-2485.060258527696
223000.0,216000.0,111921.692699,-1020124.250615,580.0,-754.9104209875,1.977424920515,21607.544908800002,-2808.029540885,-2780.67009779,-2808.029540885,-2437.0323610149258,0.0,134.0,-2512.1064564371204,-2469.5853729338087,-2469.5853729338087
228000.0,216000.0,106973.44583899999,-1020130.694425,580.0,-759.8887739555,3.0828565268899997,18906.6017952,-5112.120849395,-2712.385773835,-5112.120849395,-2397.9338223308296,0.0,134.0,-2472.0551539835687,-2435.860058400857,-2435.860058400857
233000.0,216000.0,102928.457482,-1020134.538095,580.0,-762.674004308,3.788846391615,8102.8293408,-4530.9508054749995,-2659.3225621600004,-4530.9508054749995,-2367.6324548506554,0.0,134.0,-2388.19526714418,-2371.713764716092,-2371.713764716092
238000.0,216000.0,95622.1151124,-1020137.752115,580.0,-767.001818762,3.801998612955,16205.6586816,-6472.61059544,-2575.357813285,-6472.61059544,-2295.9057354024353,0.0,134.0,-2260.5267959189546,-2265.949585683785,-2265.949585683785
243000.0,216000.0,91368.98010074999,-1020136.4602399999,580.0,-769.325942351,2.7223680621949997,10353.6152688,-4286.02233868,-2530.687454385,-4286.02233868,-2249.0653859040576,0.0,134.0,-2089.0497403078925,-2116.6863566392913,-2116.6863566392913
248000.0,234000.0,85114.55579839999,-1020139.0245149999,580.0,-773.0480243345,3.22052380309,18906.6017952,-7736.8833004749995,-2472.87739134,-7736.8833004749995,-2014.8636384121696,0.0,133.5,-1873.7641003109932,-1934.4482462867209,-1934.4482462867209
253000.0,252000.0,80276.4461885,-1020138.18613,580.0,-775.5216070765,3.593881171555,18906.6017952,-8073.172607105,-2429.42590802,-8073.172607105,-1968.023288913792,0.0,133.0,-1616.5270821701588,-1734.7119733085876,-1734.7119733085876
258000.0,252000.0,76938.8968255,-1020136.04643,580.0,-776.631805538,2.884840204475,16205.6586816,-6638.831054425,-2399.54511469,-6638.831054425,-1827.5022404186593,0.0,133.0,-1378.6264918681459,-1532.9542563874065,-1532.9542563874065
263000.0,252000.0,71888.8142613,-1020128.092775,580.0,-776.2170508675,8.995393086075,18906.6017952,-8133.11254853,-2354.054134545,-8133.11254853,-1640.1408424251485,0.0,133.0,-1189.777629275382,-1344.6518142056914,-1344.6518142056914
268000.0,252000.0,67002.4350581,-1020119.0590049999,580.0,-773.5821268595,3.323362043885,25208.802393600003,-5374.471923605,-2309.69091377,-5374.471923605,-1218.5776969397502,0.0,133.0,-1049.980494391867,-1185.2813654459567,-1185.2813654459567
273000.0,252000.0,62411.00683885,-1020107.1783749999,580.0,-768.4013329365,2.55082754966,24758.645208,-3307.507936348,-2266.6412420750003,-3307.507936348,-1009.7872894560987,0.0,133.0,-959.2350872176014,-1070.0100944170663,-1070.0100944170663
278000.0,252000.0,56971.3624114,-1020087.098085,580.0,-759.922940699,1.72767193864,16655.8158672,-2281.3140868,-2210.822498095,-2281.3140868,-1073.504577745629,0.0,133.0,-917.5414077525845,-1003.7905510974251,-1003.7905510974251
283000.0,264000.0,50424.39421693333,-1020070.7991766667,580.0,-745.3885204283333,2.3468905847433335,20257.073352,-2489.4858397233334,-2126.059477853333,-2489.4858397233334,-1155.5848345352667,0.0,154.66666666666666,-924.899455996817,-982.8501799018551,-982.8501799018551
288000.0,276000.0,47937.928258466665,-1020075.1518933333,580.0,-739.2983224076667,3.1877274073266664,19356.7589808,-3403.3322752366666,-2089.515427526667,-3403.3322752366666,-1156.027315703944,0.0,176.33333333333334,-981.3092319502982,-999.6438696600013,-999.6438696600013
293000.0,288000.0,41991.125366399996,-1020084.827375,580.0,-722.037566245,3.9398351134549996,20257.073352,-4744.204101365,-1996.19208129,-4744.204101365,-1196.9568238065935,0.0,198.0,-1064.1354021019629,-1046.6265092015085,-1046.6265092015085
298000.0,288000.0,36954.600185150004,-1020085.232775,580.0,-708.4334836779999,5.075217926604999,24308.4880224,-4161.10156232,-1914.40590555,-4161.10156232,-1260.6741120961237,0.0,198.0,-1150.742632940745,-1116.2529873560213,-1116.2529873560213
303000.0,288000.0,31680.8939112,-1020085.1,580.0,-692.2521566545,2.8093224664400003,10353.6152688,-3136.4560545450004,-1840.547650205,-3136.4560545450004,-1291.2053127348568,0.0,198.0,-1241.1309244666445,-1200.9781929531846,-1200.9781929531846
308000.0,288000.0,26821.4802213,-1020082.0672899999,580.0,-678.2846046039999,13.204612303640001,11253.92964,-6694.42089817,-1791.620633105,-6694.42089817,-1302.2928484123788,0.0,198.0,-1335.3002766796615,-1293.257014822643,-1293.257014822643
313000.0,288000.0,21930.0646088,-1020083.469305,580.0,-665.7480562755,2.818643764025,15305.3443104,-2925.48681627,-1761.8364759199999,-2925.48681627,-1353.4332474161624,0.0,198.0,-1433.2506895797962,-1389.3168973792187,-1389.3168973792187
318000.0,288000.0,17118.4284949,-1020087.744195,580.0,-656.1035088215,6.59659427988,15755.501496,-3241.2722977089998,-1751.625548725,-3241.2722977089998,-1554.5854834977117,0.0,198.0,-1534.982163167048,-1485.8631258903151,-1485.8631258903151
323000.0,288000.0,11937.366735650001,-1020088.993805,580.0,-648.5628663535,2.8141291897,14855.1871248,-2695.55822741,-1758.4782584099999,-2695.55822741,-1602.31652256791,0.0,198.0,-1640.4946974414174,-1572.8056364873537,-1572.8056364873537
328000.0,324000.0,6925.001273195,-1020085.297015,580.0,-644.651053924,4.50510893733,19806.9161664,-5564.859863055,-1781.1283276099998,-5564.859863055,-1646.6382017045225,0.0,53.0,-1730.0200040073223,-1639.8484456309689,-1639.8484456309689
333000.0,324000.0,210.29945041499968,-1020097.1451000001,580.0,-642.676705116,4.475326889910001,18006.287424000002,-4744.91332988,-1835.73614931,-4744.91332988,-1663.6850013724502,0.0,53.0,-1762.7859880488754,-1676.695569781795,-1676.695569781795
338000.0,324000.0,-2890.32530579,-1020105.481825,580.0,-642.5134762575,2.816547616575,9003.143712000001,-3298.14855942,-1866.540096325,-3298.14855942,-1667.0943613060358,0.0,53.0,-1737.5571315413526,-1673.0510254004669,-1673.0510254004669
343000.0,324000.0,-8002.9615362,-1020116.529385,580.0,-644.0518500275,2.01336638164,9003.143712000001,-2407.70349109,-1923.733504885,-2407.70349109,-1639.1500629636248,0.0,53.0,-1654.3334344847544,-1618.6188289476192,-1618.6188289476192
348000.0,324000.0,-12667.5318729,-1020115.72331,580.0,-646.7442402925,1.80341078516,10803.772454400001,-2133.760253795,-1970.381024935,-2133.760253795,-1347.4084775526248,0.0,53.0,-1513.1148968790803,-1506.3977116164826,-1506.3977116164826
353000.0,324000.0,-17859.101296250003,-1020113.7272300001,580.0,-651.4677505995,1.25634597602,11704.0868256,-2779.4443358099998,-2001.142244935,-2779.4443358099998,-1274.473081199875,0.0,53.0,-1313.90151872433,-1341.880466658823,-1341.880466658823
358000.0,324000.0,-22973.98382325,-1020110.71006,580.0,-656.7199495465,6.186369067395001,20707.2305376,-8473.574218405,-1995.89499075,-8473.574218405,-1031.3550933573752,0.0,53.0,-1056.6933000205042,-1154.1938490121295,-1154.1938490121295
363000.0,360000.0,-29123.520671866667,-1020112.48422,580.0,-662.5501821243333,10.796185894739999,16655.8158672,-9108.479329043334,-1935.9755481099999,-9108.479329043334,-816.6008707631668,0.0,117.0,-775.6825183029166,-974.9973749128044,-974.9973749128044
368000.0,360000.0,-31427.014656033334,-1020116.4187500001,580.0,-664.4954408536667,6.081315975379999,14855.1871248,-6231.599283586667,-1905.29555054,-6231.599283586667,-808.4969378350834,0.0,117.0,-611.437425661192,-835.9505605972494,-835.9505605972494
373000.0,360000.0,-37931.60811555,-1020124.72349,580.0,-670.390838562,3.656396756295,16205.6586816,-7464.66332976,-1814.84888207,-7464.66332976,-763.925306730625,0.0,117.0,-579.1545898888032,-768.7129223018665,-768.7129223018665
378000.0,360000.0,-43141.23626865,-1020124.4733150001,580.0,-674.8438058849999,3.6245208991349998,7652.6721552,-3267.2628172350005,-1749.8617661150001,-3267.2628172350005,-678.8340109857501,0.0,117.0,-678.8340109857501,-804.9439762630577,-804.9439762630577
383000.0,360000.0,-48027.99633525,-1020119.77287,580.0,-678.338874272,1.875782613665,18006.287424000002,-1043.388793874,-1731.6035103499999,-1043.388793874,-1873.2555415254535,0.0,117.0,-910.475688952033,-970.6045257946726,-970.6045257946726
388000.0,360000.0,-53226.548106899994,-1020121.676695,580.0,-680.623944894,2.76539291726,12604.401196800001,-3697.25830062,-1770.47450644,-3697.25830062,-2903.307136669785,0.0,117.0,-1274.0796237876514,-1264.41703849184,-1264.41703849184
393000.0,360000.0,-56701.7077694,-1020126.61288,580.0,-680.449376732,2.108887197655,12154.2440112,-4115.40454084,-1836.32241591,-4115.40454084,-3034.8030849860825,0.0,117.0,-1769.6458154926056,-1647.326003890784,-1647.326003890784
398000.0,396000.0,-63318.96630465,-1020137.317265,580.0,-677.2381571205001,1.5145873161,19356.758980799998,-4865.48095683,-2024.0582121500001,-4865.48095683,-3144.3830419163305,0.0,54.0,-2374.3125018441974,-2071.702750694217,-2071.702750694217
403000.0,396000.0,-68714.17250419999,-1020145.92683,580.0,-670.925376646,2.72093199339,15755.501496,-5135.369994905001,-2224.512453995,-5135.369994905001,-3319.7109730047273,0.0,54.0,-2876.608382282468,-2489.91860760485,-2489.91860760485
408000.0,396000.0,-73728.03683205,-1020152.48465,580.0,-662.5877364445,1.555634337855,15755.501496,-4242.432250795,-2409.3468669800004,-4242.432250795,-3341.626964390777,0.0,54.0,-3225.094491806346,-2854.344903325395,-2854.344903325395
413000.0,396000.0,-77405.35460774999,-1020157.6894650001,580.0,-654.783122335,1.916226051455,18006.287424000002,-5264.85717752,-2532.159618265,-5264.85717752,-3385.458947162876,0.0,54.0,-3419.7708304158305,-3117.3529665585643,-3117.3529665585643
418000.0,396000.0,-85064.93624956667,-1020159.71993,580.0,-633.5394297856667,5.1117607638600004,18456.4446096,-6230.033853916667,-2650.1379346666668,-6230.033853916667,-3431.0109377991944,0.0,54.0,-3460.6373981109223,-3235.124419710853,-3235.124419710853
423000.0,396000.0,-86793.81334563333,-1020159.619995,580.0,-628.5983341293334,6.077887852215,17105.9730528,-6669.204670958333,-2674.2498221433334,-6669.204670958333,-3421.772949970389,0.0,54.0,-3347.6941948916215,-3199.7881983985935,-3199.7881983985935
428000.0,396000.0,-92996.42489324999,-1020152.93065,580.0,-612.1167114125001,1.620365293305,19356.758980799998,-3957.128417795,-2659.018800495,-3957.128417795,-3010.682491588542,0.0,54.0,-3080.9412207579285,-3035.2155819165287,-3035.2155819165287
433000.0,432000.0,-99543.04705393333,-1020152.1179033334,580.0,-599.9986755003333,8.279323899366666,13654.7679632,-7506.454426786667,-2495.5583874999998,-7506.454426786667,-2377.880325315361,0.0,130.0,-2664.5910544089143,-2776.511392756923,-2776.511392756923
438000.0,432000.0,-101467.42055346667,-1020151.6110666667,580.0,-597.3349111316667,6.480095517133334,18756.5494,-6980.796549203334,-2432.70782692,-6980.796549203334,-2368.642337486556,0.0,130.0,-2237.658792913953,-2458.780453412043,-2458.780453412043
443000.0,432000.0,-108143.974921,-1020146.5091649999,580.0,-590.6826264404999,3.75388832755,22958.016465599998,-4703.157958785,-2185.359445625,-4703.157958785,-2123.8356600232087,0.0,130.0,-1867.5456954581966,-2117.1275863741557,-2117.1275863741557
448000.0,432000.0,-112971.092836,-1020143.9669250001,580.0,-587.778832465,6.593589736929999,19806.9161664,-6747.8625485600005,-1993.64605628,-6747.8625485600005,-1624.9843172677088,0.0,130.0,-1554.2517620416438,-1786.657614135526,-1786.657614135526
453000.0,432000.0,-118047.5942835,-1020134.65729,580.0,-583.437807092,2.369196502785,22958.0164656,-1750.1682127949998,-1804.92657357,-1750.1682127949998,-1424.7625475265068,0.0,130.0,-1297.7769926642961,-1501.7732627385758,-1501.7732627385758
458000.0,432000.0,-123058.1930825,-1020130.88949,580.0,-576.5325799275,4.3619537548850005,19806.9161664,-4561.85449199,-1640.5012283400001,-4561.85449199,-1154.5817250024154,0.0,130.0,-1098.121387326152,-1273.7080753808298,-1273.7080753808298
463000.0,444000.0,-128439.28690366667,-1020125.7018566666,580.0,-563.4709688300001,3.570345790736667,11554.034430400001,-4316.090820126667,-1493.3334599566667,-4316.090820126667,-1096.7727652281167,0.0,145.33333333333334,-955.2849460272128,-1100.048795803854,-1100.048795803854
468000.0,456000.0,-130835.38740233332,-1020123.9439133334,580.0,-556.569503996,5.405802934433334,11854.1392208,-5053.318847443334,-1433.0029375033332,-5053.318847443334,-1095.555734496026,0.0,160.66666666666666,-869.2676687674776,-975.96891149078,-975.96891149078
473000.0,468000.0,-138132.290713,-1020125.021765,580.0,-534.0404282215,10.482434440190001,22958.016465599998,-6460.1301266949995,-1269.3201208,-6460.1301266949995,-1034.0956825254557,0.0,176.0,-825.5900179963418,-896.6419099247396,-896.6419099247396
478000.0,468000.0,-143243.254461,-1020125.44254,580.0,-519.3842183434999,3.145953682155,17556.1302384,-1834.8843993149999,-1180.847584775,-1834.8843993149999,-961.0738386000255,0.0,176.0,-809.7724561632001,-857.2412785888641,-857.2412785888641
483000.0,468000.0,-148025.01523999998,-1020122.7425899999,580.0,-507.467160891,6.62370646663,10803.7724544,-1951.4526366149998,-1121.92737472,-1951.4526366149998,-913.609640048496,0.0,176.0,-821.8149832680529,-852.9405049662855,-852.9405049662855
488000.0,468000.0,-152994.6007165,-1020121.13179,580.0,-496.2317288215,22.471480446365,9903.4580832,-2780.73510729,-1093.68781747,-2780.73510729,-889.5918783406346,0.0,176.0,-861.7175993108997,-878.9130765401352,-878.9130765401352
493000.0,468000.0,-158082.674372,-1020123.18734,580.0,-485.76159025100003,5.42755291019,22057.7020944,-2922.50573717,-1105.286397035,-2922.50573717,-1212.392388631492,0.0,176.0,-929.4803042917408,-932.7457370519792,-932.7457370519792
498000.0,468000.0,-162848.5222345,-1020124.69704,580.0,-476.78258061049996,8.91774868049,18006.287424000002,-10960.1279293,-1152.72830925,-10960.1279293,-1271.986328992881,0.0,176.0,-1025.1030982105763,-1012.0146208747159,-1012.0146208747159
503000.0,468000.0,-167988.276974,-1020128.122445,580.0,-469.4176239895,4.992043211285,18456.4446096,-9227.74658168,-1233.97829828,-9227.74658168,-1366.343401231747,0.0,176.0,-1148.5859810674058,-1109.2966395253454,-1109.2966395253454
508000.0,504000.0,-173931.509349,-1020132.9537733333,580.0,-469.5834179003333,2.94229897418,11554.0344304,-6918.647542043334,-1336.4837808466668,-6918.647542043334,-1375.4480310091815,0.0,132.0,-1285.3857590996188,-1217.0172129191753,-1217.0172129191753
513000.0,504000.0,-178385.21118100002,-1020137.9128666667,580.0,-471.3822498596667,2.44713794919,7352.567364799999,-4420.817545386667,-1411.6924811533333,-4420.817545386667,-1377.1034182414421,0.0,132.0,-1405.5070951718312,-1327.6017609715125,-1327.6017609715125
518000.0,504000.0,-183786.8805915,-1020144.1309199999,580.0,-475.1344492575,3.1222325398999997,14855.187124799999,-1651.275878815,-1497.64641438,-1651.275878815,-1386.2080480188765,0.0,132.0,-1508.0410396738794,-1433.4757035976638,-1433.4757035976638
523000.0,504000.0,-188074.406746,-1020148.9873800001,580.0,-486.314477841,5.63239924466,10803.772454400001,-2690.591308465,-1539.1904465900002,-2690.591308465,-1620.447655302351,0.0,132.0,-1592.9875926057637,-1527.0644607129361,-1527.0644607129361
528000.0,504000.0,-193105.92774050002,-1020151.23072,580.0,-501.89564108750005,7.521045372384999,18456.4446096,-4136.359863105,-1573.12686961,-4136.359863105,-1652.6111934682835,0.0,132.0,-1660.346753967484,-1603.217317859738,-1603.217317859738
533000.0,504000.0,-197206.23471,-1020148.513695,580.0,-514.6984143715,1.3173069180649999,17556.1302384,-3292.49841294,-1597.9735159900001,-3292.49841294,-1658.287111968154,0.0,132.0,-1710.1185237590394,-1662.0828489576409,-1662.0828489576409
