Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
290000.0,270000.0,-262120.436985,-1130114.9780950001,690.0,-606.6857033065,1.61576058723,19147.90643775,-3441.96716293,-1471.0875836700002,-3441.96716293,-1392.988393120939,0.0,31.0,-1362.5980900033026,-1345.7019376215526,-1345.7019376215526
295000.0,270000.0,-255632.4868135,-1130112.46358,690.0,-618.36447669,1.88111525694,12339.761926525,-3394.19641098,-1611.564408955,-3394.19641098,-1390.4263382596514,0.0,31.0,-1304.3229147097795,-1310.0640705321744,-1310.0640705321744
300000.0,285000.0,-252158.738014,-1130112.914785,690.0,-619.8191039215001,4.975934954495,13190.779990475,-3076.75012193,-1683.02704205,-3076.75012193,-1387.8642833983636,0.0,59.0,-1220.9384266734323,-1279.5648461981693,-1279.5648461981693
305000.0,300000.0,-247054.4452825,-1130116.87029,690.0,-619.5940677435,2.77789155359,14041.798054325,-3629.728515465,-1764.903932665,-3629.728515465,-1381.0321371015962,0.0,87.0,-1172.940536890656,-1274.3695682850027,-1274.3695682850027
310000.0,300000.0,-241999.340007,-1130121.745465,690.0,-618.7279221839999,3.1604128137750003,19147.9064377,-4807.93725566,-1813.940817065,-4807.93725566,-1368.2218627951577,0.0,87.0,-1220.8251563578453,-1314.6435404581391,-1314.6435404581391
315000.0,300000.0,-236498.9218835,-1130125.76775,690.0,-618.3162229185,1.3844655863,14467.307086275,-2188.32043446,-1842.223449035,-2188.32043446,-1364.592285075,0.0,87.0,-1364.5922850750003,-1420.5520663830437,-1420.5520663830437
320000.0,300000.0,-232102.5178725,-1130127.590655,690.0,-618.588934526,2.215962734295,17020.36127795,-2834.42321764,-1872.1983383699999,-2834.42321764,-1393.209459897511,0.0,87.0,-1604.241923042121,-1612.2604497251816,-1612.2604497251816
325000.0,300000.0,-226698.628953,-1130128.266185,690.0,-619.786656318,1.7773606983999999,14892.816118249999,-2712.4317625699996,-1931.7423118699999,-2712.4317625699996,-1660.3030915742804,0.0,87.0,-1939.7740702592077,-1878.7397337866705,-1878.7397337866705
330000.0,315000.0,-221999.239022,-1130127.72658,690.0,-620.9662472165,1.914001914325,19147.90643775,-3677.99853499,-2036.143001885,-3677.99853499,-1984.6310728960716,0.0,91.0,-2371.18872672626,-2177.76670150628,-2177.76670150628
335000.0,330000.0,-217505.289062,-1130124.20389,690.0,-622.478802429,3.486353352795,14467.3070863,-5028.846191195,-2180.3131482549998,-5028.846191195,-2118.1778887344562,0.0,95.0,-2771.816241259588,-2467.11813582278,-2467.11813582278
340000.0,330000.0,-212162.2437835,-1130121.4436249998,690.0,-623.8795069375001,2.234483573685,16169.343214049999,-3987.06005842,-2383.540190285,-3987.06005842,-2633.2870355396544,0.0,95.0,-3014.986962675502,-2704.5708196749406,-2704.5708196749406
345000.0,330000.0,-206963.668541,-1130123.519215,690.0,-625.689596154,6.684941894884999,18296.88837385,-7371.553222365001,-2574.095922925,-7371.553222365001,-3100.7008909740007,0.0,95.0,-3100.7008909740007,-2847.9015360015314,-2847.9015360015314
350000.0,330000.0,-201451.2650805,-1130122.1588599999,690.0,-628.800309066,17.526499511654997,22126.4696614,-10894.391601160001,-2716.9810466850004,-10894.391601160001,-2443.4709452402303,0.0,95.0,-3028.9580261550855,-2854.887067741324,-2854.887067741324
355000.0,330000.0,-197146.846208,-1130118.674105,690.0,-631.205018419,6.32843305835,16594.85224605,-6978.289306365001,-2769.38800172,-6978.289306365001,-2290.6267718137724,0.0,95.0,-2799.7583682187555,-2728.9529363781585,-2728.9529363781585
360000.0,345000.0,-192224.42561099998,-1130116.390435,690.0,-635.348040349,2.586962131685,12765.270958525001,-3858.76098616,-2755.41699475,-3858.76098616,-1984.938424960856,0.0,123.0,-2413.1019171650105,-2519.173401940952,-2519.173401940952
365000.0,360000.0,-187473.5541515,-1130115.087085,690.0,-638.718009539,3.69487534806,19998.92450165,-5324.6347654050005,-2680.329783215,-5324.6347654050005,-1862.6630862196896,0.0,151.0,-2016.211453080598,-2274.622724458619,-2274.622724458619
370000.0,360000.0,-181929.559991,-1130114.298295,690.0,-641.814904479,4.24171372392,8935.68967095,-4766.57495097,-2545.291802825,-4766.57495097,-1801.5254168491063,0.0,151.0,-1756.3097560522617,-2044.3751639600748,-2044.3751639600748
375000.0,360000.0,-177067.594087,-1130114.06302,690.0,-644.0058719650001,3.5321127452,13616.2890224,-3221.51025376,-2417.7502235250004,-3221.51025376,-1633.3968260800023,0.0,151.0,-1633.3968260800023,-1877.5049804742346,-1877.5049804742346
380000.0,360000.0,-172079.78273849998,-1130113.1370899999,690.0,-642.912865234,9.20142366597,15318.3251502,-5440.0422361050005,-2297.3957182000004,-5440.0422361050005,-1855.241893692339,0.0,151.0,-1647.4726631638205,-1823.086434030014,-1823.086434030014
385000.0,360000.0,-167211.9259565,-1130115.731675,690.0,-640.0023992865,1.55592999335,17020.361277999997,-1223.568542403,-2208.37758313,-1223.568542403,-1980.1643589497717,0.0,151.0,-1798.5372673037152,-1883.8293241376748,-1883.8293241376748
390000.0,375000.0,-162083.4588265,-1130116.644115,690.0,-636.4704386015001,6.790761106725,20849.94256555,-4282.74377423,-2153.008240955,-4282.74377423,-2234.31696068041,0.0,174.0,-2086.590638499687,-2016.078989788826,-2016.078989788826
395000.0,390000.0,-157184.506821,-1130119.03142,690.0,-633.248739059,5.121250961055,11914.252894599998,-4545.915527155,-2136.28242912,-4545.915527155,-2350.6240835062954,0.0,197.0,-2380.6687937265624,-2176.1807699750752,-2176.1807699750752
400000.0,390000.0,-152167.42031000002,-1130125.77187,690.0,-629.800274702,41.59057019365,16594.852246,-10095.46362264,-2148.83309654,-10095.46362264,-2497.0849048425953,0.0,197.0,-2549.807749959167,-2320.480003688033,-2320.480003688033
405000.0,390000.0,-147015.31436249998,-1130127.038625,690.0,-626.2122204965001,16.975716378519998,14041.7980543,-6918.242919645,-2182.44856996,-6918.242919645,-2594.0075071974998,0.0,197.0,-2594.0075071975,-2405.322029919306,-2405.322029919306
410000.0,390000.0,-143454.27010099997,-1130126.43637,690.0,-624.169911321,34.0193541684,14041.7980543,-8943.816405925,-2208.745077305,-8943.816405925,-2578.747214107205,0.0,197.0,-2513.2680654415635,-2387.052187660504,-2387.052187660504
415000.0,390000.0,-137082.8833175,-1130128.76131,690.0,-621.30989914,49.3721552656,16594.852246,-9801.161132460002,-2248.225028015,-9801.161132460002,-2171.8060650326715,0.0,197.0,-2307.589424691356,-2259.2597265263244,-2259.2597265263244
420000.0,405000.0,-132107.7829395,-1130121.897575,690.0,-621.403235632,13.19225905995,15318.325150149998,-5727.711425545,-2255.35331215,-5727.711425545,-1439.3119966985118,0.0,166.5,-1976.971584946877,-2052.77780675455,-2052.77780675455
425000.0,420000.0,-127122.25468049999,-1130108.903375,690.0,-623.571869408,33.2524997922,22551.97869335,-9165.906249650001,-2229.79321377,-9165.906249650001,-1164.626721073202,0.0,136.0,-1613.9140269214818,-1798.439588582967,-1798.439588582967
430000.0,420000.0,-122291.48465299999,-1130099.18737,690.0,-625.5967550475,1.8651792764500001,15318.325150199998,-2206.040771375,-2166.99715586,-2206.040771375,-1093.4120199851586,0.0,136.0,-1310.916231328523,-1527.078232249359,-1527.078232249359
435000.0,420000.0,-116647.96222,-1130089.553005,690.0,-625.7045691375,24.67388179494,15318.325150199998,-5379.791991965,-2045.783516105,-5379.791991965,-1067.9781981680003,0.0,136.0,-1067.9781981680003,-1269.5268979915104,-1269.5268979915104
440000.0,420000.0,-112058.421283,-1130090.772205,690.0,-624.3947576754999,5.640780327905,18296.8883738,-1800.3961180649999,-1913.90853543,-1800.3961180649999,-904.8333663600681,0.0,136.0,-885.0999274399146,-1056.6187460472063,-1056.6187460472063
445000.0,420000.0,-107003.0640805,-1130088.649985,690.0,-623.615160366,93.84434066185,14041.798054325,-10086.292968365,-1744.800774145,-10086.292968365,-806.6577153606045,0.0,136.0,-762.2814191442653,-899.3325379553103,-899.3325379553103
450000.0,435000.0,-102192.3785555,-1130091.192945,690.0,-624.0031385090001,12.009178762180001,9361.198702900001,-2839.9682615849997,-1575.227314615,-2839.9682615849997,-780.670043037217,0.0,139.5,-699.5226732810524,-788.7926365557656,-788.7926365557656
455000.0,450000.0,-97092.42835095001,-1130092.573055,690.0,-624.670066263,2.5290617727099995,6382.635479225,-1215.3962790745,-1403.1846167600002,-1215.3962790745,-743.1322941256574,0.0,143.0,-670.196778370106,-716.1234046885156,-716.1234046885156
460000.0,450000.0,-91844.1191576,-1130088.49935,690.0,-625.958737411,82.89086734290001,14892.8161183,-6639.418456765,-1248.4413665050001,-6639.418456765,-702.7070260670547,0.0,143.0,-647.6768229312552,-672.4492051935034,-672.4492051935034
465000.0,450000.0,-87129.6994669,-1130085.859285,690.0,-628.9381122715,15.952412517700001,9361.198702874999,-2396.193115115,-1136.238106345,-2396.193115115,-631.9628069645,0.0,143.0,-631.9628069645,-648.894400910672,-648.894400910672
470000.0,450000.0,-81985.54011095001,-1130090.2129449998,690.0,-633.4394206075,2.9016043190499996,8510.180639,-700.9001813025,-1044.737824025,-700.9001813025,-637.3935203105711,0.0,143.0,-623.0547304698409,-636.5833546799649,-636.5833546799649
475000.0,450000.0,-77112.86645920001,-1130098.913205,690.0,-638.494045818,4.773386459979999,11914.252894574998,-1552.1447753050002,-985.6056510465,-1552.1447753050002,-640.2649319648156,0.0,143.0,-620.9525934472774,-630.575146667666,-638.494045818
480000.0,465000.0,-72037.18352045,-1130104.3858750002,690.0,-644.8251767335,6.209798125675,14467.3070863,-2848.89965807,-947.398000874,-2848.89965807,-643.3860315889943,0.0,144.0,-625.6563958968097,-629.8635743663999,-644.8251767335
485000.0,480000.0,-67044.15419835,-1130104.2635849998,690.0,-650.0093711555,4.94271543305,18722.3974058,-881.9695433919999,-927.9514847815,-881.9695433919999,-646.5071312131731,0.0,145.0,-634.1475302963122,-633.4424352687915,-650.0093711555
490000.0,480000.0,-62101.2694546,-1130110.381695,690.0,-653.4999816395,2.048626335095,10637.7257987,-1018.0326454045,-919.769424729,-1018.0326454045,-650.3772947471548,0.0,145.0,-643.407389123659,-640.3055268674657,-653.4999816395
495000.0,480000.0,-57170.89782865,-1130111.664545,690.0,-656.5606855895,13.796328235365,16169.343214100001,-5518.13867165,-915.9638337169999,-5518.13867165,-653.43597237885,0.0,145.0,-653.4359723788501,-649.4466466550471,-656.5606855895
500000.0,480000.0,-52181.0747439,-1130107.038535,690.0,-660.5339005215001,5.321299793240001,16594.85224605,-1148.4958092455,-910.4733396930001,-1148.4958092455,-660.2802246917624,0.0,145.0,-664.2332800618857,-659.8595921241604,-660.5339005215001
505000.0,480000.0,-47041.749799,-1130111.023375,690.0,-666.428578005,3.7869314167550003,13190.779990399998,-846.5222552045,-898.704657471,-846.5222552045,-671.8073864819306,0.0,145.0,-675.7993121727656,-671.0555802054861,-671.0555802054861
510000.0,495000.0,-42463.8446702,-1130111.336045,690.0,-675.1136735535,11.569515989945,15318.325150174998,-2088.926513565,-881.560267854,-2088.926513565,-699.9048433454657,0.0,136.5,-688.1340687114898,-683.0632472677602,-683.0632472677602
515000.0,510000.0,-36093.05074295,-1130113.5969500002,690.0,-690.959899724,10.874149073215,12339.761926525,-3163.304565285,-849.0133042465,-3163.304565285,-702.0661861811222,0.0,128.0,-701.3234587842663,-695.9112296797184,-695.9112296797184
520000.0,510000.0,-32108.256578649998,-1130111.881935,690.0,-703.0446930190001,7.164551730945,5531.61741535,-1389.35229484,-826.7501041065,-1389.35229484,-710.7115575237483,0.0,128.0,-715.4533914973031,-709.6281638100969,-709.6281638100969
525000.0,510000.0,-27204.479183800002,-1130109.124665,690.0,-718.576418711,6.07622236306,5106.1083834,-1290.7758788285,-801.2300959675,-1290.7758788285,-730.5238668506,0.0,128.0,-730.5238668506,-724.2426860276319,-724.2426860276319
530000.0,510000.0,-22074.448940399998,-1130109.2163,690.0,-734.944429182,17.45372202541,8935.689670925,-2366.654571518,-782.150720928,-2366.654571518,-737.372366798347,0.0,128.0,-746.5348848441572,-739.783432701059,-739.783432701059
535000.0,510000.0,-17092.79565855,-1130111.879275,690.0,-748.3163858115,4.22276060282,9361.198702900001,-822.212677318,-775.579153766,-822.212677318,-748.0627081801961,0.0,128.0,-763.4864454779747,-755.1586257338269,-755.1586257338269
540000.0,525000.0,-11678.2655908,-1130113.198415,690.0,-758.053085823,3.81992372569,6808.1445112,-2003.713867085,-785.461233594,-2003.713867085,-759.0871227302279,0.0,116.0,-781.3785487520522,-768.1560725640969,-768.1560725640969
545000.0,540000.0,-7230.6735781200005,-1130111.6053050002,690.0,-763.4743677805,11.909500457135,20424.4335336,-6037.789306395,-807.7343095425,-6037.789306395,-770.4456104484425,0.0,104.0,-793.5746169808738,-776.5635806300302,-776.5635806300302
550000.0,540000.0,-2082.9578562,-1130109.33443,690.0,-768.8244489735,57.66421626958,11914.252894574998,-5768.632079845,-848.8336201239999,-5768.632079845,-776.1248543075496,0.0,104.0,-793.4380724789231,-778.1689573697881,-778.1689573697881
555000.0,540000.0,3653.2891134500005,-1130107.58139,690.0,-773.9918055815001,2.946804089435,9786.707734824999,-2134.80041493,-909.8581060815,-2134.80041493,-780.9689152462,0.0,104.0,-780.9689152462001,-770.760010221532,-773.9918055815001
560000.0,540000.0,7794.629937600001,-1130109.8877949999,690.0,-776.80655188,1.917540169665,10212.216766775,-1622.603759675,-959.025088485,-1622.603759675,-781.498082617798,0.0,104.0,-756.167145282705,-752.1245466234228,-776.80655188
565000.0,540000.0,12652.812267950001,-1130105.044115,690.0,-779.746982179,3.515249537655,19147.90643775,-2767.38073717,-1019.2081513400001,-2767.38073717,-781.7546486161484,0.0,104.0,-719.0327625884377,-727.3955568403297,-779.746982179
570000.0,555000.0,18445.805401999998,-1130105.84463,690.0,-782.4614034005001,3.006910857885,10212.216766825,-1603.5871047640003,-1092.5517542799998,-1603.5871047640003,-782.2036391132619,0.0,116.0,-669.5657671633978,-709.0512139638282,-782.4614034005001
575000.0,570000.0,22999.319240650002,-1130118.05508,690.0,-783.6868256455,10.465805458279998,20424.4335336,-5319.768432395,-1155.59471272,-5319.768432395,-783.229903106664,0.0,128.0,-645.2006782823144,-709.5696910854949,-783.6868256455
580000.0,570000.0,27643.4294054,-1130129.4763500001,690.0,-784.8880783055,2.36736542578,15318.325150149998,-2822.7027586550003,-1232.3992408600002,-2822.7027586550003,-783.4864691050145,0.0,128.0,-683.372015219915,-741.4291612969058,-784.8880783055
585000.0,570000.0,33150.3519214,-1130132.0573749999,690.0,-784.8944326585,6.2491143971800005,13616.289022375,-2732.638549675,-1350.5163285849999,-2732.638549675,-784.0797779762,0.0,128.0,-784.0797779761999,-817.1077976896368,-817.1077976896368
590000.0,570000.0,37444.3927689,-1130120.6361099998,690.0,-783.341972851,2.703816313065,11488.743862625,-3221.164184425,-1465.8448754,-3221.164184425,-1418.6083346300413,0.0,128.0,-947.3239665511695,-949.0837733552638,-949.0837733552638
595000.0,570000.0,42168.4222174,-1130121.106895,690.0,-780.2292857585,2.18250171432,14467.307086275,-4194.64306623,-1609.83429521,-4194.64306623,-1559.614680553117,0.0,128.0,-1173.1045809448233,-1132.5372976073295,-1132.5372976073295
600000.0,585000.0,48067.63958935,-1130121.5843250002,690.0,-775.763905744,1.40733852911,16594.85224605,-2665.06579577,-1790.553219565,-2665.06579577,-1674.9835090356337,0.0,84.5,-1461.421621157161,-1345.3506159813417,-1345.3506159813417
605000.0,600000.0,52922.760923099995,-1130118.135495,690.0,-771.1714058395,6.41132172878,20424.4335336,-6900.357909890001,-1914.3366435,-6900.357909890001,-1956.9962008817854,0.0,41.0,-1745.921823794708,-1565.4059740128087,-1565.4059740128087
610000.0,600000.0,58388.723537800004,-1130111.609075,690.0,-763.9558432965,1.678419876255,19998.9245016,-3335.548950045,-2000.8002026099998,-3335.548950045,-2059.546270644022,0.0,41.0,-1960.251925463988,-1770.585617237238,-1770.585617237238
615000.0,600000.0,63945.06460205,-1130109.534025,690.0,-752.0018241785,1.485513660025,17020.361278,-3313.3568113700003,-2022.610122035,-3313.3568113700003,-2104.411926165001,0.0,41.0,-2104.4119261650008,-1938.771791190139,-1938.771791190139
620000.0,600000.0,68429.50048465,-1130108.86503,690.0,-740.451125289,1.95054819321,19147.9064377,-4438.248168755,-2024.41334874,-4438.248168755,-2093.7764751318255,0.0,41.0,-2178.401825897748,-2047.846741407019,-2047.846741407019
625000.0,600000.0,71285.31189405,-1130110.02534,690.0,-730.4270261365,2.950382150795,22977.48772525,-4852.47375468,-2010.543360745,-4852.47375468,-2079.595873754258,0.0,41.0,-2182.2216246622274,-2093.1640164082714,-2093.1640164082714
630000.0,615000.0,77498.18302545001,-1130114.371355,690.0,-704.327187828,2.07485097093,8935.689670925,-2855.814147815,-1982.643618135,-2855.814147815,-2051.2346709991225,0.0,41.5,-2115.8713224584403,-2087.5484676991746,-2087.5484676991746
635000.0,630000.0,82722.9585264,-1130120.659535,690.0,-679.246402775,2.007290346295,17871.37934185,-3694.50048812,-1981.2331165,-3694.50048812,-2008.6928668664198,0.0,42.0,-2017.8254738022226,-2043.8249467850076,-2043.8249467850076
640000.0,630000.0,87953.72141035,-1130134.2063250002,690.0,-653.4536112425001,3.7401010280699998,19573.415469649997,-4079.9039304899998,-2012.6775432099998,-4079.9039304899998,-1923.6092586010138,0.0,42.0,-1926.558633209409,-1974.8183051710494,-1974.8183051710494
645000.0,630000.0,93045.17596495,-1130145.61631,690.0,-632.0405224605,4.25165250187,20849.94256555,-5737.62329078,-2077.145696625,-5737.62329078,-1842.07080068,0.0,42.0,-1842.07080068,-1893.3533943625773,-1893.3533943625773
650000.0,630000.0,98121.29252155,-1130152.45163,690.0,-616.258328032,4.609683447965,17445.870309949998,-5975.78173804,-2172.189899025,-5975.78173804,-1811.1105359873836,0.0,42.0,-1764.3619762139963,-1812.2550658648709,-1812.2550658648709
655000.0,630000.0,103958.7266155,-1130153.667545,690.0,-604.8728901995,7.900929629715001,12765.2709585,-6109.637695065,-2305.28063101,-6109.637695065,-1783.590300705058,0.0,42.0,-1693.4321598113966,-1739.2084361076052,-1739.2084361076052
660000.0,645000.0,107875.003661,-1130156.06918,690.0,-599.8171388855001,1.5476853415099998,17445.87031,-3224.1367185999998,-2401.268488875,-3224.1367185999998,-1756.0700654227326,0.0,59.5,-1629.2813514722018,-1676.7588864448533,-1676.7588864448533
