Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-501.881686693039,-0.0232421979308128,,,,,15959.0,488033.848455419,1000.0,-51.4,141.971160111777,,,-152009.060450884,-1033026.15754188,,,,
404.59,,,,-501.524299528253,-0.0238880161195993,,,,,15960.0,488153.084675418,1000.0,-51.36,139.16060827431,,,-152128.2961344,-1033026.5152235,,,,
404.59,,,,-501.16635643389,-0.024450296536088,,,,,15961.0,488272.320895416,1000.0,-51.32,136.277851424629,,,-152247.532144959,-1033026.32373501,,,,
404.59,,,,-500.807954330655,-0.0249353125691414,,,,,15962.0,488391.557115415,1000.0,-51.27,133.332955896221,,,-152366.766484956,-1033025.67307242,,,,
404.59,,,,-500.449167081818,-0.0253526587039232,,,,,15963.0,488510.793335414,1000.0,-51.21,130.33415775434,,,-152485.998060743,-1033024.63309515,,,,
404.59,,,,-500.034976477439,-0.0256971679627895,,,,,15964.0,488630.029555413,1000.0,-51.15,127.289948857582,,,-152605.22606965,-1033023.2432961,,,,
404.59,,,,-499.613547639599,-0.0259681455790997,,,,,15965.0,488749.265775412,1000.0,-51.09,124.209005612008,,,-152724.450202177,-1033021.55180399,,,,
404.59,,,,-499.192365333287,-0.0261598974466324,,,,,15966.0,488868.501995411,1000.0,-51.02,121.100413699788,,,-152843.670457157,-1033019.60476443,,,,
404.59,,,,-498.771546482448,-0.0262673106044531,,,,,15967.0,488987.73821541,1000.0,-51.02,117.973943753777,,,-152962.887185266,-1033017.45108459,,,,
404.59,,,,-498.351185121374,-0.0262906439602375,,,,,15968.0,489106.974435409,1000.0,-50.95,114.839720238636,,,-153082.101050316,-1033015.14325128,,,,
404.59,,,,-497.931346846496,-0.0262357722967863,,,,,15969.0,489226.210655407,1000.0,-50.87,111.707458335379,,,-153201.312680063,-1033012.7223046,,,,
404.59,,,,-497.512075153856,-0.0261079408228397,,,,,15970.0,489345.446875406,1000.0,-50.79,108.586113228019,,,-153320.522451621,-1033010.21131473,,,,
404.59,,,,-497.093402410359,-0.025908412411809,,,,,15971.0,489464.683095405,1000.0,-50.71,105.484280123865,,,-153439.730572172,-1033007.62308491,,,,
404.59,,,,-496.705115281868,-0.0256354175508022,,,,,15972.0,489583.919315404,1000.0,-50.63,102.410592516658,,,-153558.937351625,-1033004.97358594,,,,
404.59,,,,-496.347420126605,-0.0253014601767063,,,,,15973.0,489703.155535403,1000.0,-50.55,99.3733668102228,,,-153678.144613996,-1033002.34596777,,,,
404.59,,,,-495.989721308705,-0.0248841345310211,,,,,15974.0,489822.391755402,1000.0,-50.46,96.3802054168742,,,-153797.353311999,-1032999.78429669,,,,
404.59,,,,-495.632014687693,-0.0243923403322697,,,,,15975.0,489941.627975401,1000.0,-50.37,93.4421428940756,,,-153916.565121647,-1032997.37170467,,,,
404.59,,,,-495.274299812612,-0.0238560196012259,,,,,15976.0,490060.8641954,1000.0,-50.28,90.5650699527219,,,-154035.780275377,-1032995.13083397,,,,
404.59,,,,-494.916576829802,-0.0232657603919506,,,,,15977.0,490180.100415398,1000.0,-50.19,87.755285546418,,,-154154.998779358,-1032993.07659248,,,,
404.59,,,,-494.558847132987,-0.0226234346628189,,,,,15978.0,490299.336635397,1000.0,-50.1,85.0188995950209,,,-154274.220118734,-1032991.19428121,,,,
404.59,,,,-494.201112516767,-0.0219246950000525,,,,,15979.0,490418.572855396,1000.0,-50.0,82.36246530658,,,-154393.443580557,-1032989.45118276,,,,
404.59,,,,-493.843374912449,-0.0211753975600004,,,,,15980.0,490537.809075395,1000.0,-49.91,79.7924704339178,,,-154512.668440785,-1032987.8058811,,,,
404.59,,,,-493.485636955113,-0.020391259342432,,,,,15981.0,490657.045295394,1000.0,-49.82,77.3141056654022,,,-154631.894200654,-1032986.22680876,,,,
404.59,,,,-493.127898274117,-0.0195887386798859,,,,,15982.0,490776.281515393,1000.0,-49.82,74.930453137456,,,-154751.120279945,-1032984.67176017,,,,
404.59,,,,-492.770160825272,-0.0187713783234358,,,,,15983.0,490895.517735392,1000.0,-49.72,72.6433188424194,,,-154870.345789225,-1032983.0742811,,,,
404.59,,,,-492.412427615381,-0.0179298240691423,,,,,15984.0,491014.753955391,1000.0,-49.63,70.4549555030064,,,-154989.569400715,-1032981.34350076,,,,
404.59,,,,-492.054701918931,-0.0170559156686068,,,,,15985.0,491133.99017539,1000.0,-49.53,68.3688331443417,,,-155108.789741179,-1032979.40100898,,,,
404.59,,,,-491.696986217723,-0.0161557663232088,,,,,15986.0,491253.226395388,1000.0,-49.44,66.3886301302684,,,-155228.005870811,-1032977.21581506,,,,
404.59,,,,-491.339283341514,-0.0152412801980972,,,,,15987.0,491372.462615387,1000.0,-49.35,64.5166977557652,,,-155347.216743305,-1032974.75965122,,,,
404.59,,,,-490.981594894805,-0.0143271796405315,,,,,15988.0,491491.698835386,1000.0,-49.25,62.7539924251191,,,-155466.421837576,-1032972.03687861,,,,
404.59,,,,-490.623867442752,-0.0133666340261698,,,,,15989.0,491610.935055385,1000.0,-49.16,61.1019096895892,,,-155585.620150975,-1032969.03092175,,,,
404.59,,,,-490.266138108998,-0.0123518379405141,,,,,15990.0,491730.171275384,1000.0,-49.07,59.5685776672547,,,-155704.810656015,-1032965.72945723,,,,
404.59,,,,-489.908428482981,-0.0113414451479912,,,,,15991.0,491849.407495383,1000.0,-48.98,58.1561619887819,,,-155823.99363025,-1032962.16690666,,,,
404.59,,,,-489.550735011853,-0.0103250900283456,,,,,15992.0,491968.643715382,1000.0,-48.89,56.8641919206078,,,-155943.170477733,-1032958.40516507,,,,
404.59,,,,-489.193054765899,-0.0092840027064085,,,,,15993.0,492087.879935381,1000.0,-48.8,55.694896089827,,,-156062.342331613,-1032954.48833802,,,,
404.59,,,,-488.835384289133,-0.0082211112603545,,,,,15994.0,492207.116155379,1000.0,-48.71,54.6510800449801,,,-156181.510502006,-1032950.46079839,,,,
404.59,,,,-488.477721739267,-0.0071527995169162,,,,,15995.0,492326.352375378,1000.0,-48.62,53.7346055556255,,,-156300.675685521,-1032946.34576803,,,,
404.59,,,,-488.120065652176,-0.0061150132678449,,,,,15996.0,492445.588595377,1000.0,-48.53,52.9441228343907,,,-156419.838432194,-1032942.16069353,,,,
404.59,,,,-487.762373058795,-0.0051444522105157,,,,,15997.0,492564.824815376,1000.0,-48.53,52.273671589554,,,-156538.998544424,-1032937.9013674,,,,
404.59,,,,-487.404598448095,-0.0042643095366656,,,,,15998.0,492684.061035375,1000.0,-48.45,51.7137182372732,,,-156658.155864511,-1032933.56458206,,,,
404.59,,,,-487.046831748001,-0.0034894905984401,,,,,15999.0,492803.297255374,1000.0,-48.36,51.2525652982572,,,-156777.310214417,-1032929.14703525,,,,
404.59,,,,-486.689074987552,-0.0028332548681646,,,,,16000.0,492922.533475373,1000.0,-48.27,50.8768577130113,,,-156896.460850977,-1032924.63053434,,,,
404.59,,,,-486.331327656809,-0.0023084681015461,,,,,16001.0,493041.769695372,1000.0,-48.19,50.5716841950591,,,-157015.607967006,-1032920.02178158,,,,
404.59,,,,-485.973580220437,-0.0019219019450247,,,,,16002.0,493161.005915371,1000.0,-48.1,50.3208584943145,,,-157134.755074345,-1032915.41324261,,,,
404.59,,,,-485.615814205967,-0.0016650956822559,,,,,16003.0,493280.242135369,1000.0,-48.02,50.1082070506549,,,-157253.908983052,-1032910.98493506,,,,
404.59,,,,-485.258015140459,-0.0015225998358801,,,,,16004.0,493399.478355368,1000.0,-47.94,49.9192337167406,,,-157373.075104171,-1032906.89764509,,,,
404.59,,,,-484.90017773774,-0.0014876993373036,,,,,16005.0,493518.714575367,1000.0,-47.85,49.7408351061247,,,-157492.255570751,-1032903.25175077,,,,
404.59,,,,-484.475441389872,-0.0015437677502632,,,,,16006.0,493637.950795366,1000.0,-47.77,49.5608455888357,,,-157611.448939487,-1032900.05687076,,,,
404.59,,,,-484.045396746973,-0.0016548983985558,,,,,16007.0,493757.187015365,1000.0,-47.69,49.3704997131238,,,-157730.654353674,-1032897.35223977,,,,
404.59,,,,-483.614875299384,-0.0017905487911775,,,,,16008.0,493876.423235364,1000.0,-47.61,49.1652204715112,,,-157849.871402729,-1032895.22969125,,,,
404.59,,,,-483.184090974928,-0.0019341082079336,,,,,16009.0,493995.659455363,1000.0,-47.53,48.9431887155632,,,-157969.097233158,-1032893.67983432,,,,
404.59,,,,-482.753179258343,-0.002078044693917,,,,,16010.0,494114.895675362,1000.0,-47.45,48.7039771147875,,,-158088.328072749,-1032892.56426447,,,,
404.59,,,,-482.322146451976,-0.0022152499295771,,,,,16011.0,494234.13189536,1000.0,-47.37,48.4478998513821,,,-158207.560851059,-1032891.66016133,,,,
404.59,,,,-481.890925065107,-0.002334373537451,,,,,16012.0,494353.368115359,1000.0,-47.37,48.176417269421,,,-158326.793890671,-1032890.78946708,,,,
404.59,,,,-481.459461509969,-0.0024276515468955,,,,,16013.0,494472.604335358,1000.0,-47.29,47.8922418664999,,,-158446.026652749,-1032889.88167541,,,,
404.59,,,,-481.107508064975,-0.0024981356691569,,,,,16014.0,494591.840555357,1000.0,-47.21,47.5983946184613,,,-158565.259208679,-1032888.94692155,,,,
404.59,,,,-480.821646247319,-0.0025548243429511,,,,,16015.0,494711.076775356,1000.0,-47.13,47.2970550627844,,,-158684.491836113,-1032888.02143127,,,,
404.59,,,,-480.536021873561,-0.0026025276165455,,,,,16016.0,494830.312995355,1000.0,-47.05,46.9894967548116,,,-158803.724650772,-1032887.12028316,,,,
404.59,,,,-480.250609036605,-0.0026379697956144,,,,,16017.0,494949.549215354,1000.0,-46.97,46.6769113404696,,,-158922.957418423,-1032886.21328346,,,,
404.59,,,,-479.96537120393,-0.002654468640685,,,,,16018.0,495068.785435353,1000.0,-46.89,46.36116747841,,,-159042.189456038,-1032885.2146015,,,,
404.59,,,,-479.680294349663,-0.0026432564482092,,,,,16019.0,495188.021655352,1000.0,-46.81,46.0449961319949,,,-159161.419283639,-1032883.98031033,,,,
404.59,,,,-479.395450950026,-0.0026053781621158,,,,,16020.0,495307.25787535,1000.0,-46.73,45.7318842287935,,,-159280.645586105,-1032882.44572171,,,,
404.59,,,,-479.110950124486,-0.0025453369598835,,,,,16021.0,495426.494095349,1000.0,-46.66,45.4245637639246,,,-159399.867609234,-1032880.61031193,,,,
404.59,,,,-478.822261971541,-0.0024630785919725,,,,,16022.0,495545.730315348,1000.0,-46.58,45.1257740950505,,,-159519.085549959,-1032878.52574718,,,,
404.59,,,,-478.509147058508,-0.0023608393967151,,,,,16023.0,495664.966535347,1000.0,-46.5,44.8379823738095,,,-159638.299653382,-1032876.23167774,,,,
404.59,,,,-478.195438901124,-0.0022405781783163,,,,,16024.0,495784.202755346,1000.0,-46.42,44.5634942483348,,,-159757.50942527,-1032873.72342637,,,,
404.59,,,,-477.881056968427,-0.0021079578436911,,,,,16025.0,495903.438975345,1000.0,-46.42,44.3041583920267,,,-159876.714148211,-1032870.9859383,,,,
404.59,,,,-477.56591706708,-0.0019685090519487,,,,,16026.0,496022.675195344,1000.0,-46.35,44.0610761052819,,,-159995.913194377,-1032868.01152937,,,,
404.59,,,,-477.249931568559,-0.0018216099124401,,,,,16027.0,496141.911415343,1000.0,-46.27,43.8350168928684,,,-160115.105895826,-1032864.79268814,,,,
404.59,,,,-476.933021673791,-0.0016634482890367,,,,,16028.0,496261.147635341,1000.0,-46.19,43.6271206452172,,,-160234.292105172,-1032861.34036779,,,,
404.59,,,,-476.615171070572,-0.0015001985011622,,,,,16029.0,496380.38385534,1000.0,-46.12,43.4385322406105,,,-160353.473912202,-1032857.73856082,,,,
404.59,,,,-476.296474172197,-0.0013192307669669,,,,,16030.0,496499.620075339,1000.0,-46.04,43.2700699100265,,,-160472.656132166,-1032854.15044096,,,,
404.59,,,,-475.944919743784,-0.001132353907451,,,,,16031.0,496618.856295338,1000.0,-45.97,43.1241677184966,,,-160591.844915469,-1032850.78739729,,,,
404.59,,,,-475.583883416641,-0.0009397093672305,,,,,16032.0,496738.092515337,1000.0,-45.89,43.0002645063572,,,-160711.03973702,-1032847.64645149,,,,
404.59,,,,-475.222986454844,-0.0007153829792514,,,,,16033.0,496857.328735336,1000.0,-45.82,42.9013347042322,,,-160830.238405118,-1032844.65480096,,,,
404.59,,,,-474.862173789776,-0.0004663384170271,,,,,16034.0,496976.564955335,1000.0,-45.74,42.8306481753131,,,-160949.439309011,-1032841.75321387,,,,
404.59,,,,-474.501473825117,-0.0002016745565924,,,,,16035.0,497095.801175334,1000.0,-45.67,42.7907448912397,,,-161068.643054556,-1032838.97156588,,,,
404.59,,,,-474.140979500558,6.56295014778e-05,,,,,16036.0,497215.037395332,1000.0,-45.67,42.7826586327628,,,-161187.851607249,-1032836.40756904,,,,
404.59,,,,-473.780758282564,0.0003291165921837,,,,,16037.0,497334.273615331,1000.0,-45.6,42.8062429834864,,,-161307.06597524,-1032834.13090491,,,,
404.59,,,,-473.420807974143,0.0005884351558052,,,,,16038.0,497453.50983533,1000.0,-45.53,42.8609780289742,,,-161426.285457022,-1032832.13730699,,,,
404.59,,,,-473.061074970343,0.000849624746479,,,,,16039.0,497572.746055329,1000.0,-45.45,42.946644146442,,,-161545.50869527,-1032830.38027126,,,,
404.59,,,,-472.701516345078,0.0011141212889924,,,,,16040.0,497691.982275328,1000.0,-45.38,43.0637192863002,,,-161664.734695917,-1032828.82093619,,,,
404.59,,,,-472.342150683436,0.0014094937359914,,,,,16041.0,497811.218495327,1000.0,-45.31,43.213557700571,,,-161783.963140654,-1032827.45966657,,,,
404.59,,,,-471.982977342887,0.0017302749911323,,,,,16042.0,497930.454715326,1000.0,-45.24,43.400856623359,,,-161903.19367,-1032826.29474958,,,,
404.59,,,,-471.623898399219,0.0020488845184445,,,,,16043.0,498049.690935325,1000.0,-45.17,43.6260929408063,,,-162022.425095718,-1032825.22584799,,,,
404.59,,,,-471.264846601009,0.0023786085657775,,,,,16044.0,498168.927155324,1000.0,-45.1,43.8899008644305,,,-162141.656768425,-1032824.18455121,,,,
404.59,,,,-470.905787584723,0.0027206547092646,,,,,16045.0,498288.163375322,1000.0,-45.04,44.1938152661809,,,-162260.888377416,-1032823.13596783,,,,
404.59,,,,-470.546739147204,0.0030683325603604,,,,,16046.0,498407.399595321,1000.0,-44.97,44.5389241567265,,,-162380.120080298,-1032822.09815757,,,,
404.59,,,,-470.18773779956,0.0034160942304879,,,,,16047.0,498526.63581532,1000.0,-44.97,44.9255333185713,,,-162499.352184312,-1032821.10812097,,,,
404.59,,,,-469.790831792153,0.0037616337649524,,,,,16048.0,498645.872035319,1000.0,-44.91,45.3534816117206,,,-162618.58482111,-1032820.18445884,,,,
404.59,,,,-469.393987635263,0.0041026379913091,,,,,16049.0,498765.108255318,1000.0,-44.84,45.8223975240067,,,-162737.817953501,-1032819.32706832,,,,
404.59,,,,-468.997379896912,0.0044380025938153,,,,,16050.0,498884.344475317,1000.0,-44.77,46.3316213111771,,,-162857.051444461,-1032818.5203523,,,,
404.59,,,,-468.600962610986,0.0047559146769344,,,,,16051.0,499003.580695316,1000.0,-44.71,46.8800452875248,,,-162976.284908903,-1032817.70992496,,,,
404.59,,,,-468.204718547977,0.0050786505453288,,,,,16052.0,499122.816915315,1000.0,-44.65,47.46596813138,,,-163095.518016658,-1032816.84857154,,,,
404.59,,,,-467.808649205535,0.0053835082799196,,,,,16053.0,499242.053135313,1000.0,-44.58,48.0904530013808,,,-163214.750256247,-1032815.87430146,,,,
404.59,,,,-467.412795088471,0.0056364187039434,,,,,16054.0,499361.289355312,1000.0,-44.52,48.7477207300523,,,-163333.981499155,-1032814.78540521,,,,
404.59,,,,-467.017197811912,0.0058525912463665,,,,,16055.0,499480.525575311,1000.0,-44.46,49.4331227939346,,,-163453.211740992,-1032813.59225549,,,,
404.59,,,,-466.644519918983,0.0060213855467736,,,,,16056.0,499599.76179531,1000.0,-44.4,50.1415231594178,,,-163572.440977863,-1032812.30269027,,,,
404.59,,,,-466.286517634969,0.0061368457973003,,,,,16057.0,499718.998015309,1000.0,-44.34,50.8669397370294,,,-163691.669295626,-1032810.93058739,,,,
404.59,,,,-465.92851687703,0.0061932257376611,,,,,16058.0,499838.234235308,1000.0,-44.34,51.6026419020479,,,-163810.896828016,-1032809.49163171,,,,
404.59,,,,-465.570517562826,0.0061871176585555,,,,,16059.0,499957.470455307,1000.0,-44.28,52.3413693638661,,,-163930.123631869,-1032807.99351389,,,,
404.59,,,,-465.212519867177,0.0061181266792118,,,,,16060.0,500076.706675306,1000.0,-44.22,53.0756004332327,,,-164049.349635643,-1032806.43308461,,,,
404.59,,,,-464.854524117623,0.0059868246316909,,,,,16061.0,500195.942895304,1000.0,-44.16,53.7978961516332,,,-164168.574697272,-1032804.80224592,,,,
404.59,,,,-464.496530589257,0.0058070463128387,,,,,16062.0,500315.179115303,1000.0,-44.1,54.5013655495106,,,-164287.798703503,-1032803.0958012,,,,
404.59,,,,-464.138539154501,0.005555828101933,,,,,16063.0,500434.415335302,1000.0,-44.04,55.1798792014886,,,-164407.021728333,-1032801.32196296,,,,
404.59,,,,-463.80679250036,0.0052597243338823,,,,,16064.0,500553.651555301,1000.0,-43.98,55.8244931547941,,,-164526.244223343,-1032799.5128628,,,,
404.59,,,,-463.568022005755,0.0049629467539489,,,,,16065.0,500672.8877753,1000.0,-43.93,56.4341510225096,,,-164645.466770935,-1032797.7072316,,,,
404.59,,,,-463.329250533308,0.0046595204621553,,,,,16066.0,500792.123995299,1000.0,-43.87,57.0077550441461,,,-164764.690080012,-1032795.95278025,,,,
404.59,,,,-463.090477692366,0.0043659978546202,,,,,16067.0,500911.360215298,1000.0,-43.81,57.5457113093249,,,-164883.914508607,-1032794.27649018,,,,
404.59,,,,-462.851703249035,0.0040897098369896,,,,,16068.0,501030.596435297,1000.0,-43.75,58.0496097022335,,,-165003.140317346,-1032792.70198985,,,,
404.59,,,,-462.612927429652,0.0038390918634831,,,,,16069.0,501149.832655296,1000.0,-43.75,58.5220151111202,,,-165122.367361177,-1032791.22348507,,,,
404.59,,,,-462.374150582597,0.0036224145442247,,,,,16070.0,501269.068875294,1000.0,-43.69,58.9664748591879,,,-165241.595372524,-1032789.82497859,,,,
404.59,,,,-462.135372876419,0.0034470041282475,,,,,16071.0,501388.305095293,1000.0,-43.64,59.3874991753667,,,-165360.824237428,-1032788.50116313,,,,
404.59,,,,-461.896594389708,0.0033164690248668,,,,,16072.0,501507.541315292,1000.0,-43.58,59.7902743402484,,,-165480.053932435,-1032787.25431872,,,,
404.59,,,,-461.558439785864,0.0032286280766129,,,,,16073.0,501626.777535291,1000.0,-43.52,60.1800839564781,,,-165599.284482501,-1032786.09182844,,,,
404.59,,,,-461.200319430677,0.0031788060441613,,,,,16074.0,501746.01375529,1000.0,-43.47,60.5617249483738,,,-165718.515835998,-1032785.0145621,,,,
404.59,,,,-460.842198273559,0.0031645596027374,,,,,16075.0,501865.249975289,1000.0,-43.41,60.9395543721549,,,-165837.74765868,-1032783.99056031,,,,
404.59,,,,-460.484077136044,0.0031755873933434,,,,,16076.0,501984.486195288,1000.0,-43.35,61.3173911194283,,,-165956.979445487,-1032782.96237189,,,,
404.59,,,,-460.125956363432,0.0032004343811422,,,,,16077.0,502103.722415287,1000.0,-43.3,61.6973957694804,,,-166076.210983345,-1032781.90580967,,,,
404.59,,,,-459.76783645126,0.0032355189323425,,,,,16078.0,502222.958635285,1000.0,-43.24,62.0810125693664,,,-166195.441984639,-1032780.79078921,,,,
404.59,,,,-459.409717726159,0.003279467113316,,,,,16079.0,502342.194855284,1000.0,-43.18,62.4693315587081,,,-166314.672281647,-1032779.60306523,,,,
404.59,,,,-459.051599995476,0.0033342612441629,,,,,16080.0,502461.431075283,1000.0,-43.18,62.8635051891292,,,-166433.902000293,-1032778.35813747,,,,
404.59,,,,-458.746529607137,0.0034031262621283,,,,,16081.0,502580.667295282,1000.0,-43.12,63.265019880303,,,-166553.131411569,-1032777.08393395,,,,
404.59,,,,-458.507451854784,0.0034888354130089,,,,,16082.0,502699.903515281,1000.0,-43.06,63.6757276184599,,,-166672.360903448,-1032775.81759684,,,,
404.59,,,,-458.268373546185,0.0035925391130149,,,,,16083.0,502819.13973528,1000.0,-43.0,64.0977280841184,,,-166791.590981426,-1032774.60753202,,,,
404.59,,,,-458.029294789568,0.0037173198070377,,,,,16084.0,502938.375955279,1000.0,-42.94,64.5332873442554,,,-166910.821552489,-1032773.44699735,,,,
404.59,,,,-457.790215559741,0.0038667724002152,,,,,16085.0,503057.612175278,1000.0,-42.89,64.9851864318339,,,-167030.052700879,-1032772.3472641,,,,
404.59,,,,-457.551135967558,0.0040287165902555,,,,,16086.0,503176.848395276,1000.0,-42.82,65.4559047190408,,,-167149.284325473,-1032771.30049013,,,,
404.59,,,,-457.31205598088,0.004200676921755,,,,,16087.0,503296.084615275,1000.0,-42.76,65.946317734782,,,-167268.516579489,-1032770.32844163,,,,
404.59,,,,-457.072975794857,0.0043872613459825,,,,,16088.0,503415.320835274,1000.0,-42.7,66.4582264882471,,,-167387.749143544,-1032769.39484526,,,,
404.59,,,,-456.833895324311,0.0045801955275237,,,,,16089.0,503534.557055273,1000.0,-42.64,66.9928095322572,,,-167506.981746058,-1032768.46605593,,,,
404.59,,,,-456.594811560378,0.0047738007269799,,,,,16090.0,503653.793275272,1000.0,-42.64,67.5505098212946,,,-167626.213951766,-1032767.48856959,,,,
