Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-4759.90574205091,-4344.22873270155,-899.481422704341,-0.0496735386550426,,,,,27102.0,319021.452264957,1000.0,-16.94,372.383004456903,,,39914.2115235666,-1848562.27890627,,,,
403.3,,-4752.51451291356,-4344.59918593378,-899.816459920903,-0.0484152585268021,,,,,27103.0,319155.664066499,1000.0,-17.32,365.800818628491,,,39799.5132141251,-1848492.58601557,,,,
403.3,,-4745.15221591875,-4345.02055812732,-900.24939603405,-0.0471888482570648,,,,,27104.0,319289.87586804,1000.0,-17.69,359.385776917062,,,39684.9190459526,-1848422.72201381,,,,
403.3,,-4737.81754026045,-4345.49196462194,-900.681516893014,-0.0460284799337387,,,,,27105.0,319424.087669582,1000.0,-18.06,353.131251422778,,,39570.4237536756,-1848352.69607616,,,,
403.3,,-4730.50751791635,-4346.01132564629,-901.181757450649,-0.0449622608721256,,,,,27106.0,319558.299471124,1000.0,-18.42,347.026414578909,,,39456.0151945037,-1848282.52851882,,,,
403.3,,-4723.22077742895,-4346.57770299527,-901.769154310479,-0.0440148897469044,,,,,27107.0,319692.511272666,1000.0,-18.79,341.057003196862,,,39341.6877845389,-1848212.22880697,,,,
403.3,,-4715.95093219819,-4347.18654361493,-902.323835813703,-0.0432026907801628,,,,,27108.0,319826.723074208,1000.0,-19.15,335.205749727637,,,39227.4151253787,-1848141.84012153,,,,
403.3,,-4708.68314863503,-4347.82718649256,-902.846419988192,-0.0425268821418285,,,,,27109.0,319960.93487575,1000.0,-19.5,329.454278556507,,,39113.1357376501,-1848071.46236437,,,,
403.3,,-4701.40840877841,-4348.49311585401,-903.33731867397,-0.0419759787619114,,,,,27110.0,320095.146677291,1000.0,-19.85,323.784939223561,,,38998.812266718,-1848001.15624771,,,,
403.3,,-4694.11775401702,-4349.17782066592,-903.796975227566,-0.0415326878428459,,,,,27111.0,320229.358478833,1000.0,-20.2,318.182123761694,,,38884.407699527,-1847930.98216999,,,,
403.3,,-4686.80965904353,-4349.88013424416,-904.225517509086,-0.0411807000637054,,,,,27112.0,320363.570280375,1000.0,-20.55,312.632510355238,,,38769.9158770915,-1847860.9505409,,,,
403.3,,-4679.48303140329,-4350.59919633282,-904.623058775156,-0.0409049428999424,,,,,27113.0,320497.782081917,1000.0,-20.89,307.124848543802,,,38655.332455724,-1847791.06888007,,,,
403.3,,-4672.13809522655,-4351.33509864352,-904.9896523856,-0.0406879633665085,,,,,27114.0,320631.993883459,1000.0,-21.22,301.650013715505,,,38540.6585328469,-1847721.33582539,,,,
403.3,,-4664.77715717817,-4352.08945156128,-905.38808747155,-0.0405144393444061,,,,,27115.0,320766.205685001,1000.0,-21.56,296.201282671092,,,38425.9037577052,-1847651.73590258,,,,
403.3,,-4657.39100129464,-4352.85546137495,-905.803748058595,-0.0403715819120407,,,,,27116.0,320900.417486542,1000.0,-21.88,290.773620417374,,,38311.0304797778,-1847582.33174407,,,,
403.3,,-4649.97404298984,-4353.62894105691,-906.20532511602,-0.040241327136755,,,,,27117.0,321034.629288084,1000.0,-22.21,285.364059233662,,,38196.0161484997,-1847513.16159586,,,,
403.3,,-4642.52013119528,-4354.40525345514,-906.514136973469,-0.0401084870100021,,,,,27118.0,321168.841089626,1000.0,-22.53,279.972026112817,,,38080.8360862158,-1847444.26778825,,,,
403.3,,-4635.03152383528,-4355.18590862898,-906.776541704375,-0.0399699509143829,,,,,27119.0,321303.052891168,1000.0,-22.84,274.59825026517,,,37965.5000123417,-1847375.63548755,,,,
403.3,,-4627.51257091422,-4355.97397251722,-907.009526004666,-0.0398274213075638,,,,,27120.0,321437.26469271,1000.0,-23.15,269.243321257145,,,37850.0260478592,-1847307.23544169,,,,
403.3,,-4619.97070668785,-4356.77481617531,-907.212696542981,-0.03967310115695,,,,,27121.0,321571.476494252,1000.0,-23.46,263.908147079763,,,37734.4446492013,-1847239.01708304,,,,
403.3,,-4612.41314583646,-4357.59368923969,-907.385644586305,-0.0394915789365768,,,,,27122.0,321705.688295794,1000.0,-23.76,258.595329136317,,,37618.7851985781,-1847170.9311296,,,,
403.3,,-4604.84856025606,-4358.43695931091,-907.52783093257,-0.0392815358936787,,,,,27123.0,321839.900097335,1000.0,-24.05,253.308938940683,,,37503.0828195835,-1847102.91814168,,,,
403.3,,-4597.27460082679,-4359.30284708284,-907.84902526302,-0.0390596762299538,,,,,27124.0,321974.111898877,1000.0,-24.05,248.051773353644,,,37387.3280961455,-1847034.99428502,,,,
403.3,,-4589.68104728311,-4360.1837026978,-908.208275941214,-0.0388399064540863,,,,,27125.0,322108.323700419,1000.0,-24.34,242.824305267078,,,37271.4799658697,-1846967.22988976,,,,
403.3,,-4582.05846096599,-4361.07240281389,-908.601297236896,-0.0386184826493263,,,,,27126.0,322242.535501961,1000.0,-24.62,237.626293192613,,,37155.5007338497,-1846899.6901618,,,,
403.3,,-4574.40758776249,-4361.96938462314,-909.027932187011,-0.0383849591016769,,,,,27127.0,322376.747303503,1000.0,-24.9,232.458747646721,,,37039.3937395034,-1846832.37029975,,,,
403.3,,-4566.73653272337,-4362.88060505533,-909.487508524575,-0.0381379500031471,,,,,27128.0,322510.959105045,1000.0,-25.17,227.323469156636,,,36923.1917020146,-1846765.21459215,,,,
403.3,,-4559.05324295489,-4363.81194701036,-909.979399124899,-0.0378809347748756,,,,,27129.0,322645.170906586,1000.0,-25.44,222.222055656105,,,36806.9265332316,-1846698.16822058,,,,
403.3,,-4551.35506771379,-4364.76136162189,-910.503733401746,-0.0376095697283745,,,,,27130.0,322779.382708128,1000.0,-25.7,217.155972131763,,,36690.5877821539,-1846631.24962723,,,,
403.3,,-4543.63694838765,-4365.72497108915,-911.060790501606,-0.0373158790171146,,,,,27131.0,322913.59450967,1000.0,-25.96,212.12776912574,,,36574.1554613118,-1846564.49399214,,,,
403.3,,-4535.8994503236,-4366.70311825311,-911.690900946257,-0.0370007082819939,,,,,27132.0,323047.806311212,1000.0,-26.21,207.140477120962,,,36457.6320077812,-1846497.89755054,,,,
403.3,,-4528.14796497103,-4367.69980180885,-912.384605156395,-0.0366702675819397,,,,,27133.0,323182.018112754,1000.0,-26.46,202.196576901047,,,36341.0389744117,-1846431.42297704,,,,
403.3,,-4520.38715895529,-4368.71849888088,-913.141241447535,-0.0363265760242939,,,,,27134.0,323316.229914296,1000.0,-26.7,197.297892169537,,,36224.3949561705,-1846365.03789747,,,,
403.3,,-4512.61346195263,-4369.75645250044,-913.960973351428,-0.0359669178724289,,,,,27135.0,323450.441715838,1000.0,-26.94,192.44637735674,,,36107.6859168668,-1846298.76721794,,,,
403.3,,-4504.82429250268,-4370.81164050561,-914.843865649758,-0.0355889089405537,,,,,27136.0,323584.653517379,1000.0,-27.17,187.644354553428,,,35990.9017680733,-1846232.62899265,,,,
403.3,,-4497.02043483811,-4371.88459319272,-915.789740159694,-0.0351931862533093,,,,,27137.0,323718.865318921,1000.0,-27.4,182.894266093127,,,35874.0457364326,-1846166.61785077,,,,
403.3,,-4489.20393192264,-4372.97680667877,-916.798346015875,-0.0347726233303547,,,,,27138.0,323853.077120463,1000.0,-27.62,178.19878120278,,,35757.1259896477,-1846100.71961953,,,,
403.3,,-4481.38259202362,-4374.09420170092,-917.869100746617,-0.0343222469091415,,,,,27139.0,323987.288922005,1000.0,-27.84,173.561818387265,,,35640.1733224735,-1846034.87980618,,,,
403.3,,-4473.56154571294,-4375.24068291612,-919.001648341675,-0.0338600240647793,,,,,27140.0,324121.500723547,1000.0,-28.06,168.986410047989,,,35523.2079398829,-1845969.06258316,,,,
403.3,,-4465.74518843871,-4376.41961399063,-920.383225933584,-0.0334105901420116,,,,,27141.0,324255.712525089,1000.0,-28.27,164.472406702514,,,35406.2471248401,-1845903.23724452,,,,
403.3,,-4457.93530114436,-4377.63236737755,-921.872632274892,-0.0329821556806564,,,,,27142.0,324389.92432663,1000.0,-28.48,160.017272860137,,,35289.2978760483,-1845837.39135792,,,,
403.3,,-4450.1346228804,-4378.88105953194,-923.423307995786,-0.0325647480785847,,,,,27143.0,324524.136128172,1000.0,-28.69,155.618734536197,,,35172.3709640463,-1845771.50582195,,,,
403.3,,-4442.35323663572,-4380.17347231534,-925.03471213212,-0.0321515388786793,,,,,27144.0,324658.347929714,1000.0,-28.9,151.275944881318,,,35055.5060820103,-1845705.51037414,,,,
403.3,,-4434.60454090535,-4378.41184951796,-926.706207770381,-0.0317482575774193,,,,,27145.0,324792.559731256,1000.0,-29.11,146.988054602217,,,34938.7561275388,-1845639.31192068,,,,
403.3,,-4426.89486085775,-4373.87241781455,-928.43764798739,-0.0313488431274891,,,,,27146.0,324926.771532798,1000.0,-29.31,142.753783437017,,,34822.1463002422,-1845572.86694313,,,,
403.3,,-4419.22151936762,-4369.36107291853,-930.229397877323,-0.0309243761003017,,,,,27147.0,325060.98333434,1000.0,-29.52,138.574395276884,,,34705.6663007258,-1845506.19459109,,,,
403.3,,-4411.5819119564,-4364.87525808008,-932.071010546715,-0.0304567702114582,,,,,27148.0,325195.195135881,1000.0,-29.72,134.454885504138,,,34589.3060719408,-1845439.3134293,,,,
403.3,,-4403.98160403528,-4360.42032368721,-933.968000506534,-0.029971569776535,,,,,27149.0,325329.406937423,1000.0,-29.92,130.399870580802,,,34473.0880452426,-1845372.18556992,,,,
403.3,,-4396.42959107718,-4356.00492559372,-935.825513758318,-0.0295201987028122,,,,,27150.0,325463.618738965,1000.0,-30.13,126.408283371604,,,34357.0484874539,-1845304.74974072,,,,
403.3,,-4388.93004506546,-4351.63304099021,-937.743701026524,-0.0291206873953342,,,,,27151.0,325597.830540507,1000.0,-30.33,122.473629958048,,,34241.2046516546,-1845236.97825893,,,,
403.3,,-4381.48083931482,-4347.30255933593,-939.722936979413,-0.0287329517304897,,,,,27152.0,325732.042342049,1000.0,-30.54,118.591080965378,,,34125.5485946978,-1845168.88673786,,,,
403.3,,-4374.0769803491,-4343.00860927466,-941.763678764476,-0.0283066220581532,,,,,27153.0,325866.254143591,1000.0,-30.75,114.762759328713,,,34010.0607593223,-1845100.51026393,,,,
403.3,,-4366.71705951093,-4338.74978629033,-943.866220410397,-0.0278330873697996,,,,,27154.0,326000.465945132,1000.0,-30.96,110.995022190809,,,33894.7359103418,-1845031.85924833,,,,
403.3,,-4359.3984723919,-4333.4765558865,-946.030882014416,-0.027339193969965,,,,,27155.0,326134.677746674,1000.0,-31.17,107.292608235001,,,33779.5638830985,-1844962.95209915,,,,
403.3,,-4352.1138694875,-4327.30414315607,-948.258107279104,-0.0268429480493069,,,,,27156.0,326268.889548216,1000.0,-31.38,103.656643673864,,,33664.5151457641,-1844893.8392455,,,,
403.3,,-4344.85743691693,-4321.12278478628,-950.548239191586,-0.0263295769691467,,,,,27157.0,326403.101349758,1000.0,-31.59,100.088100153625,,,33549.5662502453,-1844824.56045234,,,,
403.3,,-4337.63085174756,-4314.9337016856,-952.347329000073,-0.0257809031754732,,,,,27158.0,326537.3131513,1000.0,-31.81,96.5907473911048,,,33434.7242025202,-1844755.10472776,,,,
403.3,,-4330.4409217352,-4308.74205017451,-953.76475679188,-0.0252025332301855,,,,,27159.0,326671.524952842,1000.0,-32.03,93.1692222532781,,,33320.0170035319,-1844685.42654323,,,,
403.3,,-4323.28853356733,-4302.54842000716,-955.214442035419,-0.0246213842183352,,,,,27160.0,326805.736754384,1000.0,-32.25,89.8259108252622,,,33205.4485440881,-1844615.52043035,,,,
403.3,,-4316.16661599127,-4296.34729960493,-956.69641293973,-0.0240629818290472,,,,,27161.0,326939.948555925,1000.0,-32.47,86.5592442412568,,,33090.9900571105,-1844545.43435383,,,,
403.3,,-4309.06692473152,-4290.13230499004,-958.073813487366,-0.0235241316258907,,,,,27162.0,327074.160357467,1000.0,-32.69,83.3659639596609,,,32976.6078142601,-1844475.22390887,,,,
403.3,,-4301.98877474575,-4283.90286207218,-959.22105167795,-0.0229748208075762,,,,,27163.0,327208.372159009,1000.0,-32.92,80.2452810720142,,,32862.2990721859,-1844404.89386234,,,,
403.3,,-4294.93338365392,-4277.6598527918,-960.383873481072,-0.0223944634199142,,,,,27164.0,327342.583960551,1000.0,-33.15,77.2003717504552,,,32748.0689216142,-1844334.43624603,,,,
403.3,,-4287.90240858517,-4271.40449042216,-961.562262347219,-0.0217993948608637,,,,,27165.0,327476.795762093,1000.0,-33.38,74.2347300342278,,,32633.9242772434,-1844263.84017737,,,,
403.3,,-4280.89277093647,-4265.13437362454,-962.756324182396,-0.0212204940617085,,,,,27166.0,327611.007563635,1000.0,-33.61,71.3481730418154,,,32519.852515195,-1844193.12640228,,,,
403.3,,-4273.90426791702,-4258.84930126889,-962.989058993971,-0.0206538792699575,,,,,27167.0,327745.219365176,1000.0,-33.84,68.5380989817884,,,32405.8528612344,-1844122.29643092,,,,
403.3,,-4266.93346074935,-4252.54661234193,-963.017424149865,-0.0200922228395939,,,,,27168.0,327879.431166718,1000.0,-34.07,65.8039627405515,,,32291.911137949,-1844051.37329784,,,,
403.3,,-4259.97487013051,-4246.22210787597,-963.045941245561,-0.019561517983675,,,,,27169.0,328013.64296826,1000.0,-34.3,63.1434903695628,,,32178.0046792561,-1843980.39353915,,,,
403.3,,-4253.02526444443,-4239.87331342278,-963.074554051315,-0.0190821867436171,,,,,27170.0,328147.854769802,1000.0,-34.53,60.5508921738052,,,32064.1201010923,-1843909.37867804,,,,
403.3,,-4246.08184526087,-4233.49809418611,-963.103213911503,-0.0186152849346399,,,,,27171.0,328282.066571344,1000.0,-34.76,58.0208235403805,,,31950.245805532,-1843838.34732976,,,,
403.3,,-4239.14527424436,-4227.09694443308,-963.131932302818,-0.0180944595485926,,,,,27172.0,328416.278372886,1000.0,-34.99,55.5565217223712,,,31836.384533613,-1843767.29510676,,,,
403.3,,-4232.21595170528,-4220.67015851662,-963.16071615416,-0.0175380278378725,,,,,27173.0,328550.490174427,1000.0,-35.22,53.1654349364778,,,31722.5379444221,-1843696.21936251,,,,
403.3,,-4225.30219817872,-4214.22401110649,-963.189709886319,-0.0170350968837738,,,,,27174.0,328684.701975969,1000.0,-35.44,50.846506305031,,,31608.7405447461,-1843625.0648881,,,,
403.3,,-4218.40470953551,-4207.7589963152,-963.198906435848,-0.0166286509484053,,,,,27175.0,328818.913777511,1000.0,-35.66,48.5884972855766,,,31494.9952489659,-1843553.8271514,,,,
403.3,,-4211.52899314791,-4201.27923212029,-962.646885514007,-0.0162599328905344,,,,,27176.0,328953.125579053,1000.0,-35.88,46.3812970155662,,,31381.3249734457,-1843482.4697682,,,,
403.3,,-4204.67691670551,-4194.78607855956,-961.684801311835,-0.0158657636493444,,,,,27177.0,329087.337380595,1000.0,-36.1,44.2250860335082,,,31267.7375623755,-1843410.98055518,,,,
403.3,,-4197.85700454087,-4188.28589648554,-960.689798258323,-0.0154533553868532,,,,,27178.0,329221.549182137,1000.0,-36.31,42.1233671670883,,,31154.268639816,-1843339.303431,,,,
403.3,,-4191.07472014388,-4181.78272115459,-959.661714129029,-0.015053684823215,,,,,27179.0,329355.760983679,1000.0,-36.52,40.0764676350867,,,31040.9412310932,-1843267.40278235,,,,
403.3,,-4184.32521863339,-4175.27283361916,-958.60054492927,-0.0146681722253561,,,,,27180.0,329489.97278522,1000.0,-36.72,38.0819706150922,,,30927.7353302616,-1843195.31097401,,,,
403.3,,-4177.59490596687,-4168.7459686143,-957.506458420655,-0.0142648220062256,,,,,27181.0,329624.184586762,1000.0,-36.91,36.1399831135333,,,30814.5941394286,-1843123.11763867,,,,
403.3,,-4170.87039040269,-4162.19205585319,-956.379664356881,-0.0138397719711065,,,,,27182.0,329758.396388304,1000.0,-37.1,34.2539258431747,,,30701.4615579653,-1843050.91080603,,,,
403.3,,-4164.14366452868,-4155.60509866929,-955.220313905749,-0.0134358378127217,,,,,27183.0,329892.608189846,1000.0,-37.29,32.4241189031449,,,30588.3040354143,-1842978.74306753,,,,
403.3,,-4157.40843792824,-4148.98041139973,-953.764727629166,-0.0130976475775242,,,,,27184.0,330026.819991388,1000.0,-37.29,30.6444870281688,,,30475.0952597567,-1842906.6557623,,,,
403.3,,-4150.64990140858,-4142.30697343211,-951.330510667242,-0.0128255095332861,,,,,27185.0,330161.03179293,1000.0,-37.47,28.905444503574,,,30361.7734135811,-1842834.74637532,,,,
403.3,,-4143.86152332852,-4135.57999026369,-948.846712240179,-0.0125551717355847,,,,,27186.0,330295.243594471,1000.0,-37.64,27.2017369759643,,,30248.3115146483,-1842763.05819915,,,,
403.3,,-4137.0416046859,-4128.7982907304,-946.313445108379,-0.0122082810848951,,,,,27187.0,330429.455396013,1000.0,-37.81,25.5387654235831,,,30134.7028641211,-1842691.60282897,,,,
403.3,,-4130.18854568391,-4121.96078541325,-943.730836111538,-0.011785470880568,,,,,27188.0,330563.667197555,1000.0,-37.96,23.9281406451175,,,30020.9412361168,-1842620.39127733,,,,
403.3,,-4123.35334962872,,-941.098974031339,-0.0113712893798947,,,,,27189.0,330697.878999097,1000.0,-38.11,22.3748794782044,,,29907.0070409698,-1842549.45619387,,,,
403.3,,-4116.44246575879,,-938.384408047614,-0.0110343769192696,,,,,27190.0,330832.090800639,1000.0,-38.25,20.8723607501812,,,29792.8877020487,-1842478.81938074,,,,
403.3,,-4109.44376999228,,-935.563899753236,-0.0107551366090775,,,,,27191.0,330966.302602181,1000.0,-38.39,19.4104118860832,,,29678.6047017007,-1842408.44761517,,,,
403.3,,-4102.37117643239,,-932.727270865205,-0.010455728508532,,,,,27192.0,331100.514403722,1000.0,-38.52,17.9863293179401,,,29564.2153152755,-1842338.24882675,,,,
403.3,,-4095.23549301706,,-929.511243602683,-0.0100987739861012,,,,,27193.0,331234.726205264,1000.0,-38.64,16.606422563123,,,29449.7640051009,-1842268.15101559,,,,
403.3,,-4088.03479713197,,-925.802701274952,-0.0097202090546488,,,,,27194.0,331368.938006806,1000.0,-38.75,15.2765474106489,,,29335.2426267777,-1842198.16775882,,,,
403.3,,-4080.75381765749,,-922.061202114417,-0.0093725342303514,,,,,27195.0,331503.149808348,1000.0,-38.86,13.9959066264559,,,29220.5878036764,-1842128.40346994,,,,
403.3,,-4073.37753504563,,-918.286454005369,-0.0090813189744949,,,,,27196.0,331637.36160989,1000.0,-38.96,12.758212138985,,,29105.7372310962,-1842058.96204737,,,,
403.3,,-4065.90145798947,,-914.478508679852,-0.0088418293744325,,,,,27197.0,331771.573411432,1000.0,-39.06,11.5559516449686,,,28990.67216239,-1841989.87663419,,,,
403.3,,-4058.32788864198,,-910.637605297977,-0.0086270319297909,,,,,27198.0,331905.785212973,1000.0,-39.15,10.3837514254858,,,28875.4018846981,-1841921.13412731,,,,
403.3,,-4050.66373233294,,-906.764071510256,-0.0084039298817515,,,,,27199.0,332039.997014515,1000.0,-39.23,9.24062438402813,,,28759.9545111878,-1841852.68936037,,,,
403.3,,-4042.92223358634,,-902.858325780163,-0.0081566600129008,,,,,27200.0,332174.208816057,1000.0,-39.31,8.12901947834534,,,28644.3840521829,-1841784.45250703,,,,
403.3,,-4035.11592437404,,-898.920707104794,-0.0078929644078016,,,,,27201.0,332308.420617599,1000.0,-39.39,7.0519184338806,,,28528.7416054036,-1841716.33768301,,,,
403.3,,-4027.24769303631,,-895.250809532587,-0.0076338732615113,,,,,27202.0,332442.632419141,1000.0,-39.46,6.01015587642604,,,28413.0387919152,-1841648.325463,,,,
403.3,,-4019.31281205296,,-891.607093520972,-0.0073932567611336,,,,,27203.0,332576.844220683,1000.0,-39.52,5.00198016348146,,,28297.2559910306,-1841580.44953436,,,,
403.3,,-4011.3067287966,,-887.884891977734,-0.0071703530848026,,,,,27204.0,332711.056022225,1000.0,-39.58,4.0248382629527,,,28181.3742458782,-1841512.74268318,,,,
403.3,,-4003.22921229189,,-884.42256546718,-0.0069610397331416,,,,,27205.0,332845.267823766,1000.0,-39.65,3.07668028888295,,,28065.3922997861,-1841445.20760452,,,,
403.3,,-3995.08472401983,,-881.030796221856,-0.0067678866907954,,,,,27206.0,332979.479625308,1000.0,-39.7,2.15560846184584,,,27949.3281456795,-1841377.81386902,,,,
403.3,,-3986.87680860219,,-877.638455758772,-0.0065979920327663,,,,,27207.0,333113.69142685,1000.0,-39.76,1.2589788805808,,,27833.1960659261,-1841310.53725674,,,,
403.3,,-3978.6033946858,,-874.245472958026,-0.0064550684764981,,,,,27208.0,333247.903228392,1000.0,-39.82,0.383345192380031,,,27716.9873069691,-1841243.39319352,,,,
403.3,,-3970.26274267539,,-870.851788792493,-0.0063299974426627,,,,,27209.0,333382.115029934,1000.0,-39.88,-0.474512315475359,,,27600.6944492897,-1841176.39489384,,,,
403.3,,-3961.85377127741,,-868.138044551323,-0.0062067094258964,,,,,27210.0,333516.326831476,1000.0,-39.93,-1.31585517503132,,,27484.3127675569,-1841109.5510228,,,,
403.3,,-3953.37728990375,,-869.805310422175,-0.0060731833800673,,,,,27211.0,333650.538633017,1000.0,-39.99,-2.14008209192246,,,27367.8452681499,-1841042.85674974,,,,
403.3,,-3944.84560018638,,-871.489352937359,-0.0059274449013173,,,,,27212.0,333784.750434559,1000.0,-40.05,-2.94549516000841,,,27251.342210496,-1840976.22459006,,,,
