Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-781.537233277732,506343.656086551,49.3634115037284,,,36509.6852545226,-1091887.95167674,,
404.65,,-781.677908566348,506485.449325443,49.2866663289634,,,36651.4783138724,-1091888.08331429,,
404.65,,-781.818589739844,506627.242564336,49.2718894364957,,,36793.2699251505,-1091888.69741989,,
404.65,,-781.959276276366,506769.035803229,49.3385208961491,,,36935.0571760323,-1091889.95086949,,
404.65,,-782.099965569548,506910.829042122,49.5023090986477,,,37076.8372548861,-1091891.85683101,,
404.65,,-782.240655072651,507052.622281015,49.7757047301478,,,37218.6099364035,-1091894.26311435,,
404.65,,-782.381343703899,507194.415519908,50.1672815923802,,,37360.3768597973,-1091896.99177191,,
404.65,,-782.524170922455,507336.208758801,50.6825785069537,,,37502.1395322807,-1091899.93456133,,
404.65,,-782.806623446421,507478.001997694,51.3252771195619,,,37643.8999417885,-1091902.98558625,,
404.65,,-783.089077439366,507619.795236587,52.0964690413642,,,37785.6615958414,-1091905.97670247,,
404.65,,-783.371537960685,507761.58847548,52.9931594365552,,,37927.4286561753,-1091908.69348754,,
404.65,,-783.654007046279,507903.381714372,54.0082451061319,,,38069.2033448719,-1091910.97632184,,
404.65,,-783.936482314091,508045.174953265,55.1305585187485,,,38210.984522902,-1091912.81620328,,
404.65,,-784.218960724443,508186.968192158,56.343510053278,,,38352.7702641662,-1091914.26464527,,
404.65,,-784.501440145849,508328.761431051,57.622996692101,,,38494.5592435224,-1091915.35415172,,
404.65,,-784.647013207128,508470.554669944,58.9382379335057,,,38636.3502988328,-1091916.13417907,,
404.65,,-784.787121011947,508612.347908837,60.2552803623821,,,38778.1424478322,-1091916.68624428,,
404.65,,-784.927227006483,508754.14114773,61.5400071911184,,,38919.9351236064,-1091917.08270567,,
404.65,,-785.067331128802,508895.934386623,62.7602699234733,,,39061.7281146057,-1091917.33360584,,
404.65,,-785.20743183688,509037.727625516,63.8878300194738,,,39203.5213189242,-1091917.34347427,,
404.65,,-785.347528027037,509179.520864409,64.9005727835002,,,39345.3142705652,-1091917.07003174,,
404.65,,-785.487619832403,509321.314103302,65.784744105844,,,39487.1065493823,-1091916.55013548,,
404.65,,-785.756308012488,509463.107342194,66.5369459661293,,,39628.8982062516,-1091915.88108534,,
404.65,,-786.037856723446,509604.900581087,67.1648157176045,,,39770.689253976,-1091915.09314499,,
404.65,,-786.319402866825,509746.69381998,67.6863370771894,,,39912.4797411897,-1091914.20978566,,
404.65,,-786.600948726382,509888.487058873,68.1284632619971,,,40054.270166043,-1091913.31684933,,
404.65,,-786.88249902736,510030.280297766,68.5240932501361,,,40196.0615505846,-1091912.59266258,,
404.65,,-787.16405772221,510172.073536659,68.9082493440109,,,40337.8543478144,-1091912.23875656,,
404.65,,-787.445625414718,510313.866775552,69.3142898334508,,,40479.6474388325,-1091912.44118546,,
404.65,,-787.605759994256,510455.660014445,69.7696267753118,,,40621.4381096346,-1091913.29066957,,
404.65,,-787.745546684906,510597.453253338,70.2939211295776,,,40763.2230580676,-1091914.81978858,,
404.65,,-787.885334856929,510739.246492231,70.8970066588354,,,40904.9990065976,-1091917.03001058,,
404.65,,-788.025121965914,510881.039731123,71.5775996044628,,,41046.7655478054,-1091919.77891866,,
404.65,,-788.16490784045,511022.832970016,72.3234538145416,,,41188.526628421,-1091922.79798893,,
404.65,,-788.30469368856,511164.626208909,73.1132035979822,,,41330.2873873718,-1091925.83275703,,
404.65,,-788.44448038804,511306.419447802,73.9195871619002,,,41472.0512623772,-1091928.71796132,,
404.65,,-788.698087050157,511448.212686695,74.7140472368961,,,41613.819081742,-1091931.40209873,,
404.65,,-788.979646600355,511590.005925588,75.4705432501497,,,41755.5904636586,-1091933.89099252,,
404.65,,-789.261209917706,511731.799164481,76.166463862099,,,41897.3652909031,-1091936.17508684,,
404.65,,-789.54277643317,511873.592403374,76.7816725703194,,,42039.143291164,-1091938.2528724,,
404.65,,-789.824345238447,512015.385642267,77.296997139283,,,42180.9237930968,-1091940.15257732,,
404.65,,-790.105915681879,512157.17888116,77.6921220444574,,,42322.7063007572,-1091941.89635401,,
404.65,,-790.387487334628,512298.972120052,77.9446849956437,,,42464.4905112739,-1091943.49578023,,
404.65,,-790.503794464756,512440.765358945,78.0289193903907,,,42606.2762667021,-1091944.95181994,,
404.65,,-790.565208873216,512582.558597838,77.917964567814,,,42748.0633377628,-1091946.2736623,,
404.65,,-790.626948535282,512724.351836731,77.5866557960775,,,42889.851509312,-1091947.4717769,,
404.65,,-790.688924326427,512866.145075624,77.0169217990122,,,43031.6411555417,-1091948.47915801,,
404.65,,-790.751008541051,513007.938314517,76.202391092961,,,43173.4323917336,-1091949.22813392,,
404.65,,-790.813035900355,513149.73155341,75.1522688082382,,,43315.2249590859,-1091949.65221225,,
404.65,,-790.874869133034,513291.524792303,73.8932053243479,,,43457.018128391,-1091949.75270315,,
404.65,,-790.991252274834,513433.318031196,72.4670253207336,,,43598.811308744,-1091949.63873112,,
404.65,,-791.131345927122,513575.111270089,70.9284117809277,,,43740.6043789999,-1091949.42168267,,
404.65,,-791.271467955405,513716.904508981,69.3421577718643,,,43882.397491282,-1091949.23253162,,
404.65,,-791.411753973719,513858.697747874,67.7779460208152,,,44024.1907197981,-1091949.20476724,,
404.65,,-791.55236018101,514000.490986767,66.3036646416712,,,44165.9836412528,-1091949.49264626,,
404.65,,-791.693350123126,514142.28422566,64.9792045268993,,,44307.7752799861,-1091950.15972131,,
404.65,,-791.834726790517,514284.077464553,63.8519463026781,,,44449.5646018303,-1091951.209965,,
404.65,,-791.976679299497,514425.870703446,62.9541930713082,,,44591.350673221,-1091952.63339668,,
404.65,,-792.119085116078,514567.663942339,62.3042330809132,,,44733.1329134136,-1091954.39818646,,
404.65,,-792.261799919406,514709.457181232,61.907508819478,,,44874.9109848967,-1091956.47137277,,
404.65,,-792.404746845295,514851.250420125,61.7572381431698,,,45016.6854782232,-1091958.77667434,,
404.65,,-792.547761179543,514993.043659018,61.8350349453944,,,45158.4588624294,-1091961.14945056,,
404.65,,-792.690651687988,515134.83689791,62.1151283573327,,,45300.2342642801,-1091963.39829851,,
404.65,,-792.83314547126,515276.630136803,62.5651139711916,,,45442.015386523,-1091965.25081969,,
404.65,,-793.01980025693,515418.423375696,63.1481529113748,,,45583.8025276382,-1091966.56293658,,
404.65,,-793.236664934193,515560.216614589,63.8304601720373,,,45725.5936808255,-1091967.32856039,,
404.65,,-793.453072376403,515702.009853482,64.5855363363262,,,45867.3863756957,-1091967.71998377,,
404.65,,-793.669298647574,515843.803092375,65.3928200758361,,,46009.1793906621,-1091967.97181756,,
404.65,,-793.885468925801,515985.596331268,66.2346330575736,,,46150.9723210486,-1091968.26637038,,
404.65,,-794.101578663139,516127.389570161,67.0952412237071,,,46292.7649922598,-1091968.66608956,,
404.65,,-794.317584119298,516269.182809054,67.9607819842997,,,46434.5572768287,-1091969.18578496,,
404.65,,-794.452473539889,516410.976047947,68.8186453897101,,,46576.3492610757,-1091969.78202346,,
404.65,,-794.518068071958,516552.769286839,69.6539319394876,,,46718.1410204494,-1091970.42972873,,
404.65,,-794.583856825704,516694.562525732,70.446896564053,,,46859.9326454698,-1091971.10576812,,
404.65,,-794.649875319096,516836.355764625,71.1734867792842,,,47001.7238991529,-1091971.85575732,,
404.65,,-794.716140032609,516978.149003518,71.8059959983325,,,47143.5148745072,-1091972.65690014,,
404.65,,-794.7825989076,517119.942242411,72.3114625832594,,,47285.3060695274,-1091973.41668576,,
404.65,,-794.849128761491,517261.735481304,72.6540257085313,,,47427.0979820562,-1091974.02279529,,
404.65,,-794.919070624114,517403.528720197,72.7978761243243,,,47568.8907643588,-1091974.36075518,,
404.65,,-794.992450603277,517545.32195909,72.7098035161985,,,47710.6839765179,-1091974.38605117,,
404.65,,-795.065697967289,517687.115197983,72.3616266049768,,,47852.4771196275,-1091974.22207802,,
404.65,,-795.138980763119,517828.908436876,71.7320239842109,,,47994.2702343427,-1091974.03687334,,
404.65,,-795.212350563122,517970.701675768,70.8089797817612,,,48136.0634306563,-1091973.94253838,,
404.65,,-795.285784481924,518112.494914661,69.5883140559652,,,48277.8566313436,-1091974.00573828,,
404.65,,-795.359220867062,518254.288153554,68.0751639820037,,,48419.6495671678,-1091974.2841754,,
404.65,,-795.4616688252,518396.081392447,66.2863080725527,,,48561.4417164499,-1091974.82097456,,
404.65,,-795.60213672206,518537.87463134,64.2506040362383,,,48703.2318698361,-1091975.73890072,,
404.65,,-795.74260767331,518679.667870233,62.0034963550814,,,48845.0183283642,-1091977.11250528,,
404.65,,-795.883080221867,518821.461109126,59.5826585766286,,,48986.7998452463,-1091978.93083049,,
404.65,,-796.023552970885,518963.254348019,57.0264046869822,,,49128.5771274882,-1091981.05628649,,
404.65,,-796.164025387546,519105.047586912,54.374725309562,,,49270.3512363318,-1091983.3843912,,
404.65,,-796.304497231062,519246.840825805,51.6675624163969,,,49412.1224079699,-1091985.88471228,,
404.65,,-796.391041814568,519388.634064697,48.9420966345864,,,49553.8902444803,-1091988.56782126,,
404.65,,-796.389651330867,519530.42730359,46.2314905445238,,,49695.6558054203,-1091991.36928415,,
404.65,,-796.388259574602,519672.220542483,43.5649893191221,,,49837.4226957161,-1091994.10113846,,
404.65,,-796.386863681303,519814.013781376,40.9687144511222,,,49979.1943666381,-1091996.56846593,,
404.65,,-796.38546134946,519955.807020269,38.46552140837,,,50120.9727535695,-1091998.61174237,,
404.65,,-796.384052029364,520097.600259162,36.0746253041221,,,50262.7570986563,-1092000.18866577,,
404.65,,-796.382635933146,520239.393498055,33.8103895056059,,,50404.5457943908,-1092001.30861468,,
404.65,,-796.404288934088,520381.186736948,31.6803758515084,,,50546.3373365825,-1092001.97445774,,
404.65,,-796.473435457577,520522.979975841,29.6851246464518,,,50688.1303059019,-1092002.16589786,,
404.65,,-796.542673334494,520664.773214734,27.8183077313236,,,50829.9231984832,-1092001.89573433,,
404.65,,-796.6121521993,520806.566453627,26.0682952739733,,,50971.7149897306,-1092001.26515773,,
404.65,,-796.681962692875,520948.359692519,24.4201893949496,,,51113.5054360219,-1092000.37862668,,
404.65,,-796.752152873268,521090.152931412,22.8549845850364,,,51255.2947017149,-1091999.31835554,,
404.65,,-796.822755914812,521231.946170305,21.3491538055228,,,51397.0829532868,-1091998.13058887,,
404.65,,-796.893600160887,521373.739409198,19.8775554736333,,,51538.8698718988,-1091996.79352415,,
404.65,,-796.963825292952,521515.532648091,18.4174959180154,,,51680.6550006845,-1091995.27957617,,
404.65,,-797.033762895524,521657.325886984,16.9506357694984,,,51822.4376737074,-1091993.55038857,,
404.65,,-797.103309911939,521799.119125877,15.4626197976608,,,51964.2178647123,-1091991.62805997,,
404.65,,-797.172373209014,521940.91236477,13.9435579885364,,,52105.995748574,-1091989.54180428,,
404.65,,-797.240869803628,522082.705603663,12.3910491391166,,,52247.7720236411,-1091987.34878316,,
404.65,,-797.308754318341,522224.498842556,10.8135559658842,,,52389.5465794106,-1091985.04836549,,
404.65,,-797.345751733224,522366.292081448,9.23130933872321,,,52531.316942135,-1091982.50548911,,
404.65,,-797.276389649516,522508.085320341,7.67305212583431,,,52673.0788555062,-1091979.53064523,,
404.65,,-797.208043220391,522649.878559234,6.17209161972647,,,52814.8281689935,-1091976.00544054,,
404.65,,-797.140937815075,522791.671798127,4.76650996127422,,,52956.5633781509,-1091971.95097718,,
404.65,,-797.075227535346,522933.46503702,3.50135865614333,,,53098.2863154915,-1091967.48692182,,
404.65,,-797.010955282253,523075.258275913,2.42456003220151,,,53240.0017617806,-1091962.79066879,,
404.65,,-796.948044409641,523217.051514806,1.57834463333532,,,53381.7160796515,-1091958.06067017,,
404.65,,-796.896892526718,523358.844753699,0.994810219806894,,,53523.4385852035,-1091953.5826549,,
404.65,,-796.899699573635,523500.637992592,0.706224346991205,,,53665.1747405986,-1091949.55961506,,
404.65,,-796.901877755457,523642.431231485,0.734289540210263,,,53806.9275296378,-1091946.17399715,,
404.65,,-796.903455180419,523784.224470377,1.09555091986902,,,53948.6935223984,-1091943.39729274,,
404.65,,-796.904446152358,523926.01770927,1.79443649360723,,,54090.4698813162,-1091941.21498132,,
404.65,,-796.904845981034,524067.810948163,2.82021076828066,,,54232.2541611077,-1091939.63178946,,
404.65,,-796.904603946345,524209.604187056,4.15021900938653,,,54374.0441479181,-1091938.69908718,,
404.65,,-796.903684563106,524351.397425949,5.75110178144463,,,54515.8369388339,-1091938.47086727,,
404.65,,-796.902125921012,524493.190664842,7.57918132249922,,,54657.6286593607,-1091939.03409238,,
404.65,,-796.899672109303,524634.983903735,9.5823161042915,,,54799.413664785,-1091940.5044411,,
404.65,,-796.896278408767,524776.777142628,11.7025094994857,,,54941.1854859619,-1091942.92722623,,
404.65,,-796.891941272383,524918.570381521,13.8773908269705,,,55082.9376859758,-1091946.30603799,,
404.65,,-796.886689714771,525060.363620414,16.0427921199445,,,55224.6647884235,-1091950.61146573,,
404.65,,-796.880551567311,525202.156859307,18.1309258422096,,,55366.361750995,-1091955.81529676,,
404.65,,-796.869256162966,525343.950098199,20.0740550036918,,,55508.025048178,-1091961.86901576,,
404.65,,-796.786368077772,525485.743337092,21.809682566069,,,55649.6561199212,-1091968.64067838,,
404.65,,-796.70506363953,525627.536575985,23.2841644913644,,,55791.2626992783,-1091975.911537,,
404.65,,-796.625669388914,525769.329814878,24.4562815067868,,,55932.8545905479,-1091983.46474265,,
404.65,,-796.548359036558,525911.123053771,25.2996830607966,,,56074.4388393322,-1091991.16029993,,
404.65,,-796.473214310593,526052.916292664,25.8032611007545,,,56216.0201238615,-1091998.91029701,,
404.65,,-796.400266719859,526194.709531557,25.9701293206667,,,56357.6029484476,-1092006.63198212,,
404.65,,-796.329500383124,526336.50277045,25.8158788327402,,,56499.1927298247,-1092014.22448607,,
404.65,,-796.254765279418,526478.296009343,25.3682012818697,,,56640.797623501,-1092021.5289789,,
404.65,,-796.178054112043,526620.089248235,24.6658884364653,,,56782.4263792663,-1092028.35562114,,
404.65,,-796.099657139048,526761.882487128,23.7526222969426,,,56924.0847045217,-1092034.53959086,,
404.65,,-796.019932604603,526903.675726021,22.6820086716044,,,57065.7756599033,-1092039.92300855,,
404.65,,-795.939247205691,527045.468964914,21.5117440983318,,,57207.4957711941,-1092044.46995532,,
404.65,,-795.857988447109,527187.262203807,20.2887672164906,,,57349.2410281242,-1092048.14459394,,
404.65,,-795.776581208842,527329.0554427,19.0570196809797,,,57491.0070688595,-1092050.89405597,,
404.65,,-795.709468011222,527470.848681593,17.8564839563214,,,57632.7884631555,-1092052.67053514,,
404.65,,-795.644507532314,527612.641920486,16.7218458747865,,,57774.5788340139,-1092053.41232114,,
404.65,,-795.580332029447,527754.435159379,15.6816379128714,,,57916.370940894,-1092053.1462107,,
404.65,,-795.516488493762,527896.228398272,14.7572214310679,,,58058.1582096391,-1092051.93585746,,
404.65,,-795.452569204287,528038.021637165,13.962135327396,,,58199.9347343032,-1092049.81203293,,
404.65,,-795.388185641,528179.814876057,13.3031356545674,,,58341.6950635664,-1092046.79271734,,
404.65,,-795.322958539067,528321.60811495,12.7830019283264,,,58483.4356331215,-1092042.94849474,,
404.65,,-795.246616475028,528463.401353843,12.4020104981933,,,58625.15811741,-1092038.4753467,,
404.65,,-795.170165661936,528605.194592736,12.1565750916727,,,58766.870166186,-1092033.6779908,,
404.65,,-795.095089064312,528746.987831629,12.0378257300374,,,58908.5810126714,-1092028.84536338,,
404.65,,-795.021290714564,528888.781070522,12.0326113834187,,,59050.2973448391,-1092024.17718504,,
404.65,,-794.948643990051,529030.574309415,12.1259433632219,,,59192.0215659193,-1092019.75517623,,
404.65,,-794.877018921247,529172.367548308,12.3019805799788,,,59333.7541496853,-1092015.60998866,,
404.65,,-794.806260345884,529314.160787201,12.5442126569002,,,59475.4955928194,-1092011.78037459,,
404.65,,-794.620694248139,529455.954026093,12.835866732999,,,59617.2470710185,-1092008.34213586,,
404.65,,-794.409864775984,529597.747264986,13.1616002545215,,,59759.0083260259,-1092005.33291419,,
404.65,,-794.197923375054,529739.540503879,13.5083795937202,,,59900.7778946206,-1092002.74352986,,
404.65,,-793.985067698321,529881.333742772,13.8650872294696,,,60042.5539542685,-1092000.53707699,,
404.65,,-793.771457028089,530023.126981665,14.2225147830434,,,60184.3356698683,-1091998.72939414,,
404.65,,-793.557252312722,530164.920220558,14.5731471480754,,,60326.1224748521,-1091997.37929766,,
404.65,,-793.342647689128,530306.713459451,14.9121271927865,,,60467.913441332,-1091996.58318938,,
