Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-4934.30730114387,-4936.25567566453,-533.265679812663,0.000813947233837,,,,,12258.0,251068.810660784,1000.0,-40.69,-25.6552706766123,,,-205369.420277293,-1455471.41868826,,,,
403.1,,-4939.36328040262,-4941.12714620039,-533.138222315652,0.0008245822973549,,,,,12259.0,251194.407864716,1000.0,-40.7,-25.552350025048,,,-205260.296098595,-1455533.60043893,,,,
403.1,,-4944.43122257556,-4946.01194768953,-532.878074419228,0.0008352611912414,,,,,12260.0,251320.005068649,1000.0,-40.72,-25.4481390084764,,,-205151.117662892,-1455595.68688078,,,,
403.1,,-4949.51285687245,-4950.91132490804,-532.645029629764,0.0008490198524668,,,,,12261.0,251445.602272581,1000.0,-40.74,-25.3424064807636,,,-205041.940570411,-1455657.77568903,,,,
403.1,,-4954.6091051105,-4955.8632942183,-532.438878762144,0.0008643553592264,,,,,12262.0,251571.199476513,1000.0,-40.76,-25.2348043313276,,,-204932.793950257,-1455719.91804835,,,,
403.1,,-4959.72020151831,-4960.8517030682,-532.259596511378,0.0008771810098551,,,,,12263.0,251696.796680446,1000.0,-40.78,-25.1253910313168,,,-204823.684888584,-1455782.12632895,,,,
403.1,,-4964.84637023734,-4965.85286652005,-532.107167515595,0.0008862176910042,,,,,12264.0,251822.393884378,1000.0,-40.81,-25.0146200057781,,,-204714.620094577,-1455844.41218812,,,,
403.1,,-4969.98700921523,-4970.86636048417,-531.981750706522,0.0008931462652981,,,,,12265.0,251947.99108831,1000.0,-40.84,-24.9028661711059,,,-204605.580189717,-1455906.74160956,,,,
403.1,,-4975.14107003699,-4975.89144364995,-531.883569806616,0.0008990819333121,,,,,12266.0,252073.588292243,1000.0,-40.87,-24.7903084945676,,,-204496.53201439,-1455969.05655957,,,,
403.1,,-4980.3076541823,-4980.92747818654,-531.81278953503,0.0009034464601427,,,,,12267.0,252199.185496175,1000.0,-40.9,-24.677088369971,,,-204387.447664963,-1456031.30816427,,,,
403.1,,-4985.48718640315,-4985.97476325791,-531.769298364115,0.0009049731306731,,,,,12268.0,252324.782700108,1000.0,-40.93,-24.5634862372239,,,-204278.340815093,-1456093.52032437,,,,
403.1,,-4990.67961794573,-4991.03326269637,-531.753085403739,0.0009022926096804,,,,,12269.0,252450.37990404,1000.0,-40.98,-24.4499394763987,,,-204169.210270234,-1456155.69090858,,,,
403.1,,-4995.88441750404,-4996.10259653889,-531.76421434198,0.0008947682799771,,,,,12270.0,252575.977107972,1000.0,-41.01,-24.3370378048081,,,-204060.040102317,-1456217.79188023,,,,
403.1,,-5001.10034484285,-5001.18187716901,-531.802835905879,0.0008847195422276,,,,,12271.0,252701.574311905,1000.0,-41.03,-24.2252852349958,,,-203950.793259216,-1456279.75786287,,,,
403.1,,-5006.32733503448,-5006.27105179819,-531.868893784386,0.0008764480007812,,,,,12272.0,252827.171515837,1000.0,-41.04,-24.1147270165292,,,-203841.469086738,-1456341.5873278,,,,
403.1,,-5011.56745708129,-5011.37159528942,-531.962051363282,0.0008710634429007,,,,,12273.0,252952.768719769,1000.0,-41.05,-24.0050040244995,,,-203732.130611222,-1456403.39147392,,,,
403.1,,-5016.82438140676,-5016.48613429839,-532.081845808949,0.000865108158905,,,,,12274.0,253078.365923702,1000.0,-41.05,-23.8959439832708,,,-203622.887538931,-1456465.36405687,,,,
403.1,,-5022.09959301764,-5021.61573252459,-532.172716374689,0.0008553160005249,,,,,12275.0,253203.963127634,1000.0,-41.05,-23.787854830544,,,-203513.783998818,-1456527.58195466,,,,
403.1,,-5027.39303951407,-5026.7603537688,-531.745441341966,0.0008428991422988,,,,,12276.0,253329.560331566,1000.0,-41.04,-23.6812041034619,,,-203404.818095508,-1456590.04059889,,,,
403.1,,-5032.70441714216,-5031.91978257919,-531.275858627422,0.0008324739756062,,,,,12277.0,253455.157535499,1000.0,-41.03,-23.5760409082635,,,-203295.980304953,-1456652.72220252,,,,
403.1,,-5038.03430964082,-5037.09443579998,-530.833341803383,0.0008277274901047,,,,,12278.0,253580.754739431,1000.0,-41.0,-23.4718539431785,,,-203187.288171541,-1456715.65599212,,,,
403.1,,-5043.38340671395,-5042.28480500048,-530.41797695565,0.0008288467070087,,,,,12279.0,253706.351943363,1000.0,-40.97,-23.3678740199072,,,-203078.762610817,-1456778.87666063,,,,
403.1,,-5048.749704819,-5047.48946792047,-530.029952047347,0.0008336261380463,,,,,12280.0,253831.949147296,1000.0,-40.93,-23.2634983632289,,,-202970.341451623,-1456842.27625692,,,,
403.1,,-5054.13086327247,-5052.70676486009,-529.669398489438,0.0008400868391618,,,,,12281.0,253957.546351228,1000.0,-40.88,-23.1584021432577,,,-202861.951747065,-1456905.7296203,,,,
403.1,,-5059.52526330483,-5057.93554670123,-529.33636410457,0.0008470526663586,,,,,12282.0,254083.143555161,1000.0,-40.82,-23.0524517831081,,,-202753.543333486,-1456969.15101607,,,,
403.1,,-5064.93340012209,-5063.17616469828,-529.030831366093,0.0008537747780792,,,,,12283.0,254208.740759093,1000.0,-40.75,-22.9456358819009,,,-202645.131613398,-1457032.56675778,,,,
403.1,,-5070.35607889811,-5068.42919199182,-528.752797673381,0.0008593745296821,,,,,12284.0,254334.337963025,1000.0,-40.68,-22.838035373842,,,-202536.741214828,-1457096.01893507,,,,
403.1,,-5075.79330623829,-5073.69463429725,-528.215762773146,0.000862919143401,,,,,12285.0,254459.935166958,1000.0,-40.59,-22.7298530826706,,,-202428.372129921,-1457159.50750751,,,,
403.1,,-5081.24484795082,-5078.97232573503,-527.559343372374,0.0008634144905954,,,,,12286.0,254585.53237089,1000.0,-40.49,-22.6214020424077,,,-202320.017025802,-1457223.01993973,,,,
403.1,,-5086.71031963185,-5084.2619928596,-526.93046104733,0.0008597112027928,,,,,12287.0,254711.129574822,1000.0,-40.39,-22.5131428226821,,,-202211.664108585,-1457286.53610242,,,,
403.1,,-5092.19023607397,-5089.56400308601,-526.329194584938,0.0008512956555932,,,,,12288.0,254836.726778755,1000.0,-40.27,-22.4056459264551,,,-202103.328920432,-1457350.08248843,,,,
403.1,,-5097.6858869669,-5094.8792775452,-525.755758942655,0.0008389566210098,,,,,12289.0,254962.323982687,1000.0,-40.15,-22.2994666104269,,,-201995.050256511,-1457413.72510418,,,,
403.1,,-5103.19845586861,-5100.20866242283,-525.210387926305,0.0008246545912697,,,,,12290.0,255087.921186619,1000.0,-40.02,-22.1949866881664,,,-201886.863526188,-1457477.52385406,,,,
403.1,,-5108.7278243206,-5105.55207566614,-524.5986485478,0.0008105557644739,,,,,12291.0,255213.518390552,1000.0,-39.88,-22.0923095129482,,,-201778.764620794,-1457541.4713442,,,,
403.1,,-5114.27252992227,-5110.90847714301,-523.974844140828,0.0007979712681844,,,,,12292.0,255339.115594484,1000.0,-39.73,-21.9913163189973,,,-201670.708663278,-1457605.4913997,,,,
403.1,,-5119.83139839214,-5116.2770310673,-523.392563037874,0.0007873266004025,,,,,12293.0,255464.712798416,1000.0,-39.57,-21.8917823809139,,,-201562.659750484,-1457669.52334524,,,,
403.1,,-5125.40441903729,-5121.65773012593,-522.785132051008,0.0007786626811139,,,,,12294.0,255590.310002349,1000.0,-39.41,-21.7934612628046,,,-201454.617493926,-1457733.56651644,,,,
403.1,,-5130.99225985533,-5127.05105165947,-522.107611800015,0.0007717527332715,,,,,12295.0,255715.907206281,1000.0,-39.24,-21.6961142378041,,,-201346.601923316,-1457797.65468657,,,,
403.1,,-5136.59491199316,-5132.45699048779,-521.444047146468,0.0007660512346774,,,,,12296.0,255841.504410214,1000.0,-39.06,-21.5995505422065,,,-201238.612535508,-1457861.78696477,,,,
403.1,,-5142.21281637715,-5137.87586262884,-520.79450643734,0.0007610516622662,,,,,12297.0,255967.101614146,1000.0,-38.88,-21.5036555079458,,,-201130.662352948,-1457925.98519599,,,,
403.1,,-5147.84703585167,-5143.30842863273,-520.159150768811,0.0007562724640592,,,,,12298.0,256092.698818078,1000.0,-38.7,-21.4083695108322,,,-201022.783009272,-1457990.30235933,,,,
403.1,,-5153.49794234004,-5148.75495625582,-519.538056241988,0.0007504555978812,,,,,12299.0,256218.296022011,1000.0,-38.51,-21.3137285653258,,,-200914.985229148,-1458054.7561527,,,,
403.1,,-5159.1643696289,-5154.21461525671,-518.931077309952,0.0007413737475872,,,,,12300.0,256343.893225943,1000.0,-38.32,-21.2199964100155,,,-200807.23341559,-1458119.28679685,,,,
403.1,,-5164.8443451862,-5159.68599827536,-518.337931886527,0.0007270704954862,,,,,12301.0,256469.490429875,1000.0,-38.13,-21.1277178539289,,,-200699.468017502,-1458183.79473989,,,,
403.1,,-5170.53698186643,-5165.16847013821,-517.758480453441,0.0007073495071381,,,,,12302.0,256595.087633808,1000.0,-37.93,-21.0375869981882,,,-200591.662706339,-1458248.23596442,,,,
403.1,,-5176.24257386079,-5170.6622389883,-517.247315941108,0.0006840897258371,,,,,12303.0,256720.68483774,1000.0,-37.74,-20.9501843172494,,,-200483.826721183,-1458312.62584922,,,,
403.1,,-5181.96161802319,-5176.16765918008,-517.043248082799,0.0006603563087992,,,,,12304.0,256846.282041672,1000.0,-37.55,-20.865766286692,,,-200375.97509158,-1458376.9895315,,,,
403.1,,-5187.69529265089,-5181.68557497813,-516.825320251013,0.0006388202309608,,,,,12305.0,256971.879245605,1000.0,-37.35,-20.7842147645776,,,-200268.142661561,-1458441.385364,,,,
403.1,,-5193.44510459576,-5187.21706784348,-516.585814715924,0.0006207238184288,,,,,12306.0,257097.476449537,1000.0,-37.16,-20.7051549150883,,,-200160.373616748,-1458505.88718235,,,,
403.1,,-5199.21210275303,-5192.76289141041,-516.270094656384,0.0006056697457097,,,,,12307.0,257223.073653469,1000.0,-36.98,-20.6281650266302,,,-200052.698521479,-1458570.54568577,,,,
403.1,,-5205.32023157433,,-515.968251560588,0.000592227675952,,,,,12308.0,257348.670857402,1000.0,-36.79,-20.5529467251975,,,-199945.100088279,-1458635.33173208,,,,
403.1,,-5211.75485077357,,-515.68033548654,0.0005786790279671,,,,,12309.0,257474.268061334,1000.0,-36.61,-20.4794052864097,,,-199837.519346336,-1458700.14717413,,,,
403.1,,-5218.20350759918,,-515.406363710811,0.0005636271089315,,,,,12310.0,257599.865265267,1000.0,-36.42,-20.4076477140919,,,-199729.916934836,-1458764.92663024,,,,
403.1,,-5224.66562512253,,-515.146332343563,0.0005463573615998,,,,,12311.0,257725.462469199,1000.0,-36.25,-20.3379179199128,,,-199622.272800421,-1458829.63672188,,,,
403.1,,-5231.14028544688,,-514.900229190614,0.0005270701949484,,,,,12312.0,257851.059673131,1000.0,-36.07,-20.270490490949,,,-199514.555537099,-1458894.22497672,,,,
403.1,,-5237.62638287241,,-515.320928887063,0.0005067710299044,,,,,12313.0,257976.656877064,1000.0,-35.9,-20.2055631822631,,,-199406.728325535,-1458958.62946423,,,,
403.1,,-5244.12345223815,,-515.858245221389,0.0004867982352152,,,,,12314.0,258102.254080996,1000.0,-35.74,-20.1431788812938,,,-199298.777606407,-1459022.82671946,,,,
403.1,,-5250.63210099986,,-516.410091775929,0.0004687178879976,,,,,12315.0,258227.851284928,1000.0,-35.58,-20.0832018326022,,,-199190.726428412,-1459086.85479357,,,,
403.1,,-5257.15358235741,,-516.976144344998,0.0004539496439974,,,,,12316.0,258353.448488861,1000.0,-35.42,-20.0253012520964,,,-199082.618490355,-1459150.78702301,,,,
403.1,,-5263.6885028976,,-517.556246196043,0.0004430380649864,,,,,12317.0,258479.045692793,1000.0,-35.27,-19.9690114297367,,,-198974.474828826,-1459214.6588111,,,,
403.1,,-5270.23666937723,,-518.150421519735,0.0004348906804807,,,,,12318.0,258604.642896725,1000.0,-35.12,-19.9138966842381,,,-198866.289654656,-1459278.46025562,,,,
403.1,,-5276.79826317433,,-518.758614524465,0.0004270463832654,,,,,12319.0,258730.240100658,1000.0,-34.98,-19.8597559329063,,,-198758.069509404,-1459342.20236974,,,,
403.1,,-5283.37371668712,,-519.380723465961,0.0004171412147115,,,,,12320.0,258855.83730459,1000.0,-34.84,-19.806711618584,,,-198649.828922812,-1459405.90977012,,,,
403.1,,-5289.96261208706,,-520.016820183938,0.0004042412328999,,,,,12321.0,258981.434508522,1000.0,-34.7,-19.7550990493618,,,-198541.554734061,-1459469.56003955,,,,
403.1,,-5296.56307779314,,-520.167205196727,0.0003889787185471,,,,,12322.0,259107.031712455,1000.0,-34.57,-19.7052661575385,,,-198433.187794006,-1459533.05222361,,,,
403.1,,-5303.17353266891,,-519.991382021909,0.0003723587142303,,,,,12323.0,259232.628916387,1000.0,-34.45,-19.6574468091547,,,-198324.680236303,-1459596.30375103,,,,
403.1,,-5309.79383544065,,-519.829960677373,0.0003553298593033,,,,,12324.0,259358.22612032,1000.0,-34.33,-19.6117503028663,,,-198216.030844646,-1459659.31134961,,,,
403.1,,-5316.42497110017,,-519.682735098994,0.0003391517675481,,,,,12325.0,259483.823324252,1000.0,-34.21,-19.5681539157654,,,-198107.272827802,-1459722.13130329,,,,
403.1,,-5323.06672785528,,-519.549685468485,0.0003247646382078,,,,,12326.0,259609.420528184,1000.0,-34.1,-19.5264824928812,,,-197998.40207476,-1459784.75567103,,,,
403.1,,-5329.71828540866,,-519.430870094466,0.000312203716021,,,,,12327.0,259735.017732117,1000.0,-33.99,-19.4864974594372,,,-197889.396569859,-1459847.14517951,,,,
403.1,,-5336.37946066922,,-519.326250501077,0.0003006145125254,,,,,12328.0,259860.614936049,1000.0,-33.89,-19.4480171272568,,,-197780.253934798,-1459909.29449276,,,,
403.1,,-5343.05202602963,,-519.235544503593,0.0002889157913159,,,,,12329.0,259986.212139981,1000.0,-33.79,-19.410989832411,,,-197671.028350086,-1459971.29794257,,,,
403.1,,-5349.12746181541,,-519.158472456958,0.0002759546623565,,,,,12330.0,260111.809343914,1000.0,-33.69,-19.3754963747042,,,-197561.779637045,-1460033.26064318,,,,
403.1,,-5354.68520292652,,-519.028263548751,0.0002597252314444,,,,,12331.0,260237.406547846,1000.0,-33.59,-19.3418079036315,,,-197452.525647605,-1460095.21404038,,,,
403.1,,-5360.25056514394,,-518.834554732713,0.0002376029733568,,,,,12332.0,260363.003751778,1000.0,-33.5,-19.3105017814485,,,-197343.251474009,-1460157.13182921,,,,
403.1,,-5365.82351190259,,-518.66796614884,0.0002091988571919,,,,,12333.0,260488.600955711,1000.0,-33.41,-19.2823870509041,,,-197233.945629733,-1460218.99369109,,,,
403.1,,-5371.40403694452,,-518.528471505308,0.0001774636039044,,,,,12334.0,260614.198159643,1000.0,-33.33,-19.2580907849652,,,-197124.608949554,-1460280.80103397,,,,
403.1,,-5376.99207785577,,-518.416073286093,0.000146200240124,,,,,12335.0,260739.795363576,1000.0,-33.16,-19.2377885608665,,,-197015.223474414,-1460342.52197382,,,,
403.1,,-5382.58755355856,,-518.330758559203,0.0001171093608718,,,,,12336.0,260865.392567508,1000.0,-33.08,-19.2212760281965,,,-196905.768387783,-1460404.11937239,,,,
403.1,,-5388.19038444836,,-518.272488146812,8.91530653461e-05,,,,,12337.0,260990.98977144,1000.0,-33.0,-19.2083241968957,,,-196796.227088466,-1460465.56332367,,,,
403.1,,-5393.80056178959,,-518.273096299907,6.07275433139e-05,,,,,12338.0,261116.586975373,1000.0,-32.92,-19.1988994734039,,,-196686.60581527,-1460526.86448186,,,,
403.1,,-5399.41807867542,,-518.331697421535,3.14952849294e-05,,,,,12339.0,261242.184179305,1000.0,-32.84,-19.1931035478404,,,-196576.910297688,-1460588.03267452,,,,
403.1,,-5405.04285603401,,-518.398786830586,2.4510882212e-06,,,,,12340.0,261367.781383237,1000.0,-32.77,-19.1909804578363,,,-196467.127386897,-1460649.04386026,,,,
403.1,,-5410.6747915016,,-518.45920245517,-2.50351768045e-05,,,,,12341.0,261493.37858717,1000.0,-32.69,-19.1924223231767,,,-196357.240739344,-1460709.86799635,,,,
403.1,,-5416.31380788993,,-518.519412398556,-4.97839282616e-05,,,,,12342.0,261618.975791102,1000.0,-32.62,-19.197155124122,,,-196247.242629815,-1460770.49030923,,,,
403.1,,-5421.95982436326,,-518.57940277366,-7.14139605406e-05,,,,,12343.0,261744.572995034,1000.0,-32.55,-19.2047969469825,,,-196137.125993057,-1460830.89705367,,,,
403.1,,-5427.61286688363,,-518.639200451881,-9.12174218683e-05,,,,,12344.0,261870.170198967,1000.0,-32.48,-19.2150182468927,,,-196026.90585607,-1460891.11479976,,,,
403.1,,-5433.27318455112,,-518.698907543507,-0.0001116052299039,,,,,12345.0,261995.767402899,1000.0,-32.41,-19.2277362771705,,,-195916.637678799,-1460951.24454364,,,,
403.1,,-5438.94089972336,,-518.758571492944,-0.0001335326232947,,,,,12346.0,262121.364606831,1000.0,-32.35,-19.2431157285628,,,-195806.347110804,-1461011.33321339,,,,
403.1,,-5444.61607980992,,-518.818217335309,-0.0001552318717585,,,,,12347.0,262246.961810764,1000.0,-32.28,-19.2612695533054,,,-195696.047659518,-1461071.40557224,,,,
403.1,,-5450.29873344066,,-518.877848716132,-0.0001738895953167,,,,,12348.0,262372.559014696,1000.0,-32.22,-19.2819818345102,,,-195585.741291205,-1461131.46522589,,,,
403.1,,-5455.98923529496,,-519.003602398946,-0.0001892237341962,,,,,12349.0,262498.156218629,1000.0,-32.16,-19.304810099023,,,-195475.495947009,-1461191.63669396,,,,
403.1,,-5461.68806508097,,-519.368341567116,-0.000203672578209,,,,,12350.0,262623.753422561,1000.0,-32.1,-19.3294778826185,,,-195365.398430934,-1461252.07812078,,,,
403.1,,-5467.39530271678,,-519.74630180674,-0.000219428242417,,,,,12351.0,262749.350626493,1000.0,-32.04,-19.3560262036307,,,-195255.463759274,-1461312.81533061,,,,
403.1,,-5473.11069463302,,-520.137569118556,-0.0002373113529756,,,,,12352.0,262874.947830426,1000.0,-31.98,-19.3846851848002,,,-195145.642495761,-1461373.75745605,,,,
403.1,,-5478.83405399107,,-520.542199819404,-0.0002576326369307,,,,,12353.0,263000.545034358,1000.0,-31.93,-19.4157394665913,,,-195035.896477876,-1461434.83497465,,,,
403.1,,-5484.56551139938,,-520.960219857883,-0.0002810631704051,,,,,12354.0,263126.14223829,1000.0,-31.88,-19.4495321279613,,,-194926.251119926,-1461496.0929151,,,,
403.1,,-5490.30522713802,,-521.467636716611,-0.0003081604081671,,,,,12355.0,263251.739442223,1000.0,-31.83,-19.4864933597075,,,-194816.73810494,-1461557.58715398,,,,
403.1,,-5496.0531391745,,-521.980913066692,-0.0003388484474271,,,,,12356.0,263377.336646155,1000.0,-31.79,-19.5270905725977,,,-194707.343655136,-1461619.292104,,,,
403.1,,-5501.80917629355,,-522.494425800814,-0.0003722819674294,,,,,12357.0,263502.933850087,1000.0,-31.75,-19.5717249404691,,,-194598.051346485,-1461681.17780323,,,,
403.1,,-5507.57342907735,,-523.008217741222,-0.0004077260673511,,,,,12358.0,263628.53105402,1000.0,-31.71,-19.6206896483134,,,-194488.881050472,-1461743.27837515,,,,
403.1,,-5513.34600455858,,-523.522338003406,-0.0004450929700396,,,,,12359.0,263754.128257952,1000.0,-31.68,-19.6742245196445,,,-194379.856312943,-1461805.63417569,,,,
403.1,,-5519.1268246911,,-524.036744821795,-0.0004851495905313,,,,,12360.0,263879.725461884,1000.0,-31.65,-19.732607264363,,,-194270.958634172,-1461868.21164717,,,,
403.1,,-5524.91589001521,,-524.551435282661,-0.0005292002460919,,,,,12361.0,264005.322665817,1000.0,-31.62,-19.7962588764303,,,-194162.188223353,-1461931.01002948,,,,
403.1,,-5530.71330048694,,-525.066462665207,-0.0005770446150563,,,,,12362.0,264130.919869749,1000.0,-31.6,-19.8656986512303,,,-194053.570851141,-1461994.07267406,,,,
403.1,,-5536.51908952923,,-525.581843832469,-0.0006259941146709,,,,,12363.0,264256.517073682,1000.0,-31.59,-19.941255794669,,,-193945.116257778,-1462057.41487783,,,,
403.1,,-5542.33313621382,,-526.097503051783,-0.0006731532048434,,,,,12364.0,264382.114277614,1000.0,-31.58,-20.0228693735176,,,-193836.791100453,-1462120.9782922,,,,
403.1,,-5548.15523963628,,-526.613312869521,-0.0007178029627539,,,,,12365.0,264507.711481546,1000.0,-31.57,-20.1102431397196,,,-193728.536647311,-1462184.66211475,,,,
403.1,,-5553.98533354861,,-527.129228484728,-0.0007605223217979,,,,,12366.0,264633.308685479,1000.0,-31.57,-20.2030964236844,,,-193620.332204464,-1462248.43086369,,,,
403.1,,-5559.82347347579,,-527.645279554763,-0.0008010800229385,,,,,12367.0,264758.905889411,1000.0,-31.57,-20.3011918268697,,,-193512.192113789,-1462312.30866707,,,,
403.1,,-5565.66976361669,,-528.173379665629,-0.00083841138985,,,,,12368.0,264884.503093343,1000.0,-31.58,-20.4041876861098,,,-193404.145521801,-1462376.34444395,,,,
403.1,,-5571.52426651312,,-528.690114408018,-0.0008725421503186,,,,,12369.0,265010.100297276,1000.0,-31.59,-20.5116618829842,,,-193296.20952152,-1462440.56645251,,,,
403.1,,-5577.3869559046,,-529.188184860109,-0.0009052037494257,,,,,12370.0,265135.697501208,1000.0,-31.61,-20.6233042751185,,,-193188.374423253,-1462504.95776731,,,,
